mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
6,1,reshuffle,63,10,(2;2;2),(0;0;1),220,468,468.0,30.0 + 188.0 + 30.0
7,2,reshuffle,41,10,(2;2;3),(0;0;0),250,498,498.0,30.0 + 188.0 + 30.0
8,0,target,10,10,(2;2;4),WS 1 (Port 1),458,558,558.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,10,10,WS 1 (Port 1),(0;1;5),578,653,653.0,30.0 + 15.0 + 30.0
10,1,reshuffle,77,24,(1;5;2),(0;1;4),498,683,683.0,30.0 + 125.0 + 30.0
11,2,reshuffle,55,24,(1;5;3),(0;1;3),528,713,713.0,30.0 + 125.0 + 30.0
12,0,target,24,24,(1;5;4),WS 1 (Port 1),678,788,788.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(0;1;2),804,879,879.0,30.0 + 15.0 + 30.0
14,1,reshuffle,385,126,(4;2;0),(0;1;1),708,909,909.0,30.0 + 141.0 + 30.0
15,2,reshuffle,228,126,(4;2;1),(0;1;0),738,939,939.0,30.0 + 141.0 + 30.0
16,0,reshuffle,173,126,(4;2;2),(0;2;5),904,984,984.0,30.0 + 20.0 + 30.0
17,1,reshuffle,159,126,(4;2;3),(0;2;4),934,1014,1014.0,30.0 + 20.0 + 30.0
18,2,target,126,126,(4;2;4),WS 1 (Port 1),964,1074,1074.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(1;0;1),1076,1151,1151.0,30.0 + 15.0 + 30.0
20,1,reshuffle,392,180,(4;9;1),(0;2;3),1069,1184,1184.0,30.0 + 55.0 + 30.0
21,2,reshuffle,326,180,(4;9;2),(0;2;2),1139,1254,1254.0,30.0 + 55.0 + 30.0
22,0,reshuffle,235,180,(4;9;3),(0;2;1),1211,1326,1326.0,30.0 + 55.0 + 30.0
23,1,target,180,180,(4;9;4),WS 1 (Port 1),1241,1386,1386.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,180,180,WS 1 (Port 1),(1;0;0),1394,1469,1469.0,30.0 + 15.0 + 30.0
