mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),175,250,250.0,30.0 + 15.0 + 30.0
3,1,reshuffle,58,27,(1;8;3),(0;0;4),45,280,280.0,30.0 + 175.0 + 30.0
4,2,target,27,27,(1;8;4),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,2,return,27,27,WS 2 (Port 2),(0;0;3),209,310,310.0,30.0 + 41.0 + 30.0
6,0,reshuffle,66,13,(2;5;2),(0;0;2),285,380,380.0,30.0 + 35.0 + 30.0
7,1,reshuffle,44,13,(2;5;3),(0;0;1),315,410,410.0,30.0 + 35.0 + 30.0
8,2,target,13,13,(2;5;4),WS 2 (Port 1),345,465,465.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,13,13,WS 2 (Port 1),(0;0;0),475,550,550.0,30.0 + 15.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;5),460,565,565.0,30.0 + 45.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;4),520,625,625.0,30.0 + 45.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;3),600,705,705.0,30.0 + 45.0 + 30.0
13,1,reshuffle,151,118,(5;5;3),(0;1;2),630,735,735.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 1 (Port 1),670,800,800.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;1),812,887,887.0,30.0 + 15.0 + 30.0
16,1,reshuffle,383,157,(4;0;0),(0;1;0),760,917,917.0,30.0 + 97.0 + 30.0
17,2,reshuffle,226,157,(4;0;1),(0;2;5),820,910,910.0,30.0 + 30.0 + 30.0
18,0,reshuffle,171,157,(4;0;2),(0;2;4),912,1002,1002.0,30.0 + 30.0 + 30.0
19,1,target,157,157,(4;0;3),WS 1 (Port 1),942,1042,1042.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,157,157,WS 1 (Port 1),(1;0;1),1044,1119,1119.0,30.0 + 15.0 + 30.0
21,2,reshuffle,372,160,(5;0;0),(0;2;3),945,1040,1040.0,30.0 + 35.0 + 30.0
22,1,reshuffle,215,160,(5;0;1),(0;2;2),1067,1162,1162.0,30.0 + 35.0 + 30.0
23,2,target,160,160,(5;0;2),WS 1 (Port 1),1097,1202,1202.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,160,160,WS 1 (Port 1),(1;0;0),1208,1283,1283.0,30.0 + 15.0 + 30.0
25,1,reshuffle,385,159,(4;2;0),(0;2;1),1182,1262,1262.0,30.0 + 20.0 + 30.0
26,2,reshuffle,228,159,(4;2;1),(0;2;0),1232,1312,1312.0,30.0 + 20.0 + 30.0
27,1,reshuffle,173,159,(4;2;2),(0;3;5),1282,1367,1367.0,30.0 + 25.0 + 30.0
28,0,target,159,159,(4;2;3),WS 1 (Port 1),1312,1422,1422.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,159,159,WS 1 (Port 1),(1;1;1),1430,1510,1510.0,30.0 + 20.0 + 30.0
30,2,reshuffle,384,158,(4;1;0),(0;3;4),1337,1427,1427.0,30.0 + 30.0 + 30.0
31,1,reshuffle,227,158,(4;1;1),(0;3;3),1397,1487,1487.0,30.0 + 30.0 + 30.0
32,2,reshuffle,172,158,(4;1;2),(0;3;2),1457,1547,1547.0,30.0 + 30.0 + 30.0
33,1,target,158,158,(4;1;3),WS 1 (Port 1),1517,1622,1622.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,158,158,WS 1 (Port 1),(1;1;0),1630,1710,1710.0,30.0 + 20.0 + 30.0
