mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,33,33,(3;5;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,33,33,WS 1 (Port 2),(0;0;3),170,284,284.0,30.0 + 54.0 + 30.0
6,2,target,34,34,(3;6;1),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,34,34,WS 1 (Port 1),(0;0;2),332,402,402.0,30.0 + 10.0 + 30.0
8,1,target,75,75,(1;3;2),WS 1 (Port 1),304,404,404.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 1 (Port 1),(0;0;1),504,574,574.0,30.0 + 10.0 + 30.0
10,1,reshuffle,374,82,(5;2;0),(0;0;0),439,604,604.0,30.0 + 105.0 + 30.0
11,2,reshuffle,217,82,(5;2;1),(0;1;5),469,559,559.0,30.0 + 30.0 + 30.0
12,2,reshuffle,162,82,(5;2;2),(0;1;4),589,679,679.0,30.0 + 30.0 + 30.0
13,0,reshuffle,148,82,(5;2;3),(0;1;3),619,709,709.0,30.0 + 30.0 + 30.0
14,1,reshuffle,115,82,(5;2;4),(0;1;2),649,739,739.0,30.0 + 30.0 + 30.0
15,2,target,82,82,(5;2;5),WS 1 (Port 1),709,824,824.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,82,82,WS 1 (Port 1),(0;1;1),830,905,905.0,30.0 + 15.0 + 30.0
17,1,reshuffle,378,152,(5;6;0),(0;1;0),789,935,935.0,30.0 + 86.0 + 30.0
18,2,reshuffle,221,152,(5;6;1),(0;2;5),879,984,984.0,30.0 + 45.0 + 30.0
19,0,reshuffle,166,152,(5;6;2),(0;2;4),955,1060,1060.0,30.0 + 45.0 + 30.0
20,1,target,152,152,(5;6;3),WS 1 (Port 1),985,1120,1120.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,152,152,WS 1 (Port 1),(1;0;1),1152,1227,1227.0,30.0 + 15.0 + 30.0
22,2,target,79,79,(1;7;2),WS 1 (Port 2),1014,1134,1134.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,79,79,WS 1 (Port 2),(1;0;0),1138,1257,1257.0,30.0 + 59.0 + 30.0
24,2,reshuffle,58,27,(1;8;3),(0;2;3),1179,1274,1274.0,30.0 + 35.0 + 30.0
25,0,target,27,27,(1;8;4),WS 1 (Port 1),1267,1392,1392.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,27,27,WS 1 (Port 1),(0;2;2),1404,1484,1484.0,30.0 + 20.0 + 30.0
27,1,target,119,119,(5;6;4),WS 1 (Port 2),1307,1442,1442.0,30.0 + 65.0 + 30.0 + 10.0
28,1,return,119,119,WS 1 (Port 2),(0;2;1),1450,1530,1530.0,30.0 + 20.0 + 30.0
