mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),197,272,272.0,30.0 + 15.0 + 30.0
4,2,target,34,34,(3;6;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,34,34,WS 2 (Port 2),(0;0;3),185,302,302.0,30.0 + 57.0 + 30.0
6,2,reshuffle,383,157,(4;0;0),(0;0;2),200,332,332.0,30.0 + 72.0 + 30.0
7,0,reshuffle,226,157,(4;0;1),(0;0;1),292,372,372.0,30.0 + 20.0 + 30.0
8,1,reshuffle,171,157,(4;0;2),(0;0;0),322,402,402.0,30.0 + 20.0 + 30.0
9,2,target,157,157,(4;0;3),WS 2 (Port 1),352,457,457.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,157,157,WS 2 (Port 1),(0;1;5),459,539,539.0,30.0 + 20.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;4),467,587,587.0,30.0 + 60.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;3),527,647,647.0,30.0 + 60.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;2),599,719,719.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 2 (Port 1),647,797,797.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;1),799,879,879.0,30.0 + 20.0 + 30.0
16,2,target,33,33,(3;5;1),WS 2 (Port 2),682,807,807.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,33,33,WS 2 (Port 2),(0;1;0),811,909,909.0,30.0 + 38.0 + 30.0
18,2,reshuffle,78,56,(1;6;2),(0;2;5),847,932,932.0,30.0 + 25.0 + 30.0
19,0,target,56,56,(1;6;3),WS 2 (Port 1),909,1029,1029.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,56,56,WS 2 (Port 1),(1;0;1),1033,1113,1113.0,30.0 + 20.0 + 30.0
