mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;0),380,472,472.0,30.0 + 32.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;1;5),410,485,485.0,30.0 + 15.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;4),462,537,537.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;3),492,567,567.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;2),522,597,597.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 2 (Port 1),552,657,657.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,103,103,WS 2 (Port 1),(0;1;1),663,743,743.0,30.0 + 20.0 + 30.0
14,1,reshuffle,74,206,(1;2;2),(0;1;0),577,773,773.0,30.0 + 136.0 + 30.0
15,2,reshuffle,52,206,(1;2;3),(0;2;5),607,672,672.0,30.0 + 5.0 + 30.0
16,2,reshuffle,21,206,(1;2;4),(0;2;4),677,742,742.0,30.0 + 5.0 + 30.0
17,2,reshuffle,352,206,(1;2;5),(0;2;3),747,812,812.0,30.0 + 5.0 + 30.0
18,0,target,206,206,(1;2;6),WS 2 (Port 1),777,877,877.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,206,206,WS 2 (Port 1),(1;0;1),919,999,999.0,30.0 + 20.0 + 30.0
20,1,reshuffle,385,126,(4;2;0),(0;2;2),798,878,878.0,30.0 + 20.0 + 30.0
21,2,reshuffle,228,126,(4;2;1),(0;2;1),832,912,912.0,30.0 + 20.0 + 30.0
22,1,reshuffle,173,126,(4;2;2),(0;2;0),898,978,978.0,30.0 + 20.0 + 30.0
23,2,reshuffle,159,126,(4;2;3),(0;3;5),932,1017,1017.0,30.0 + 25.0 + 30.0
24,1,target,126,126,(4;2;4),WS 2 (Port 1),998,1113,1113.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,126,126,WS 2 (Port 1),(1;0;0),1119,1199,1199.0,30.0 + 20.0 + 30.0
26,2,reshuffle,38,145,(3;10;1),(0;3;4),1067,1177,1177.0,30.0 + 50.0 + 30.0
27,1,reshuffle,7,145,(3;10;2),(0;3;3),1183,1293,1293.0,30.0 + 50.0 + 30.0
28,2,reshuffle,338,145,(3;10;3),(0;3;2),1227,1337,1337.0,30.0 + 50.0 + 30.0
29,0,reshuffle,192,145,(3;10;4),(0;3;1),1259,1369,1369.0,30.0 + 50.0 + 30.0
30,1,target,145,145,(3;10;5),WS 2 (Port 1),1343,1493,1493.0,30.0 + 80.0 + 30.0 + 10.0
31,0,return,145,145,WS 2 (Port 1),(1;1;1),1495,1580,1580.0,30.0 + 25.0 + 30.0
