mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,242,242.0,30.0 + 162.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,272,272.0,30.0 + 162.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),232,332,332.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),356,426,426.0,30.0 + 10.0 + 30.0
7,1,reshuffle,73,20,(1;1;2),(0;0;1),252,456,456.0,30.0 + 144.0 + 30.0
8,2,reshuffle,51,20,(1;1;3),(0;0;0),282,486,486.0,30.0 + 144.0 + 30.0
9,0,target,20,20,(1;1;4),WS 1 (Port 1),436,526,526.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,20,20,WS 1 (Port 1),(0;1;5),544,619,619.0,30.0 + 15.0 + 30.0
