mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,118,(5;5;0),(0;0;4),50,236,236.0,30.0 + 126.0 + 30.0
4,2,reshuffle,220,118,(5;5;1),(0;0;3),80,266,266.0,30.0 + 126.0 + 30.0
5,0,reshuffle,165,118,(5;5;2),(0;0;2),256,366,366.0,30.0 + 50.0 + 30.0
6,1,reshuffle,151,118,(5;5;3),(0;0;1),286,396,396.0,30.0 + 50.0 + 30.0
7,2,target,118,118,(5;5;4),WS 2 (Port 1),316,451,451.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;0),461,536,536.0,30.0 + 15.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;1;5),416,491,491.0,30.0 + 15.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;4),476,551,551.0,30.0 + 15.0 + 30.0
11,1,target,10,10,(2;2;4),WS 2 (Port 1),506,611,611.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(0;1;3),615,695,695.0,30.0 + 20.0 + 30.0
13,2,reshuffle,65,12,(2;4;2),(0;1;2),576,725,725.0,30.0 + 89.0 + 30.0
14,1,reshuffle,43,12,(2;4;3),(0;1;1),646,755,755.0,30.0 + 49.0 + 30.0
15,0,target,12,12,(2;4;4),WS 2 (Port 1),720,835,835.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,12,12,WS 2 (Port 1),(0;1;0),857,937,937.0,30.0 + 20.0 + 30.0
