mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),130,266,266.0,30.0 + 76.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),180,296,296.0,30.0 + 56.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),256,336,336.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 1 (Port 1),286,386,386.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),411,493,493.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),441,523,523.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),483,563,563.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 1 (Port 1),513,618,618.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,158,158,WS 1 (Port 1),(0;1;1),622,697,697.0,30.0 + 15.0 + 30.0
15,2,reshuffle,386,174,(4;3;1),(0;1;0),553,727,727.0,30.0 + 114.0 + 30.0
16,1,reshuffle,320,174,(4;3;2),(0;2;5),653,738,738.0,30.0 + 25.0 + 30.0
17,0,reshuffle,229,174,(4;3;3),(0;2;4),727,812,812.0,30.0 + 25.0 + 30.0
18,2,target,174,174,(4;3;4),WS 1 (Port 1),757,872,872.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,174,174,WS 1 (Port 1),(1;0;1),878,953,953.0,30.0 + 15.0 + 30.0
20,1,reshuffle,382,225,(5;10;0),(0;2;3),803,928,928.0,30.0 + 65.0 + 30.0
21,2,target,225,225,(5;10;1),WS 1 (Port 1),947,1102,1102.0,30.0 + 85.0 + 30.0 + 10.0
22,0,return,225,225,WS 1 (Port 1),(1;0;0),1110,1185,1185.0,30.0 + 15.0 + 30.0
23,1,reshuffle,381,224,(5;9;0),(0;2;2),988,1108,1108.0,30.0 + 60.0 + 30.0
24,1,target,224,224,(5;9;1),WS 1 (Port 1),1168,1318,1318.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,224,224,WS 1 (Port 1),(0;2;1),1326,1406,1406.0,30.0 + 20.0 + 30.0
