mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,387,128,(4;4;1),(0;0;2),190,338,338.0,30.0 + 88.0 + 30.0
6,2,reshuffle,321,128,(4;4;2),(0;0;1),250,368,368.0,30.0 + 58.0 + 30.0
7,0,reshuffle,230,128,(4;4;3),(0;0;0),348,448,448.0,30.0 + 40.0 + 30.0
8,1,reshuffle,175,128,(4;4;4),(0;1;5),378,473,473.0,30.0 + 35.0 + 30.0
9,2,target,128,128,(4;4;5),WS 2 (Port 1),408,533,533.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,128,128,WS 2 (Port 1),(0;1;4),579,659,659.0,30.0 + 20.0 + 30.0
11,1,reshuffle,71,49,(2;10;2),(0;1;3),528,689,689.0,30.0 + 101.0 + 30.0
12,2,target,49,49,(2;10;3),WS 2 (Port 1),598,743,743.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,49,49,WS 2 (Port 1),(0;1;2),745,825,825.0,30.0 + 20.0 + 30.0
14,1,reshuffle,65,12,(2;4;2),(0;1;1),714,855,855.0,30.0 + 81.0 + 30.0
15,2,reshuffle,43,12,(2;4;3),(0;1;0),778,885,885.0,30.0 + 47.0 + 30.0
16,0,target,12,12,(2;4;4),WS 2 (Port 1),850,965,965.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,12,12,WS 2 (Port 1),(1;0;1),971,1051,1051.0,30.0 + 20.0 + 30.0
