mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,25,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,56,25,(1;6;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,25,25,(1;6;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,25,25,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),287,362,362.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;1),240,392,392.0,30.0 + 92.0 + 30.0
8,0,reshuffle,55,24,(1;5;3),(0;0;0),314,422,422.0,30.0 + 48.0 + 30.0
9,1,target,24,24,(1;5;4),WS 1 (Port 1),392,502,502.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;5),534,609,609.0,30.0 + 15.0 + 30.0
