mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;0),411,486,486.0,30.0 + 15.0 + 30.0
8,1,reshuffle,66,198,(2;5;2),(0;1;5),385,475,475.0,30.0 + 30.0 + 30.0
9,2,reshuffle,44,198,(2;5;3),(0;1;4),445,535,535.0,30.0 + 30.0 + 30.0
10,1,reshuffle,13,198,(2;5;4),(0;1;3),505,595,595.0,30.0 + 30.0 + 30.0
11,0,reshuffle,344,198,(2;5;5),(0;1;2),535,625,625.0,30.0 + 30.0 + 30.0
12,2,target,198,198,(2;5;6),WS 2 (Port 1),565,685,685.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,198,198,WS 2 (Port 1),(0;1;1),701,781,781.0,30.0 + 20.0 + 30.0
14,1,reshuffle,73,20,(1;1;2),(0;1;0),600,811,811.0,30.0 + 151.0 + 30.0
15,2,reshuffle,51,20,(1;1;3),(0;2;5),700,770,770.0,30.0 + 10.0 + 30.0
16,2,target,20,20,(1;1;4),WS 2 (Port 1),780,875,875.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(1;0;1),881,961,961.0,30.0 + 20.0 + 30.0
18,1,reshuffle,77,24,(1;5;2),(0;2;4),836,916,916.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,24,(1;5;3),(0;2;3),910,990,990.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(1;5;4),WS 2 (Port 1),940,1055,1055.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,24,24,WS 2 (Port 1),(1;0;0),1073,1153,1153.0,30.0 + 20.0 + 30.0
