mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),322,392,392.0,30.0 + 10.0 + 30.0
8,1,reshuffle,377,118,(5;5;0),(0;1;5),320,425,425.0,30.0 + 45.0 + 30.0
9,2,reshuffle,220,118,(5;5;1),(0;1;4),370,475,475.0,30.0 + 45.0 + 30.0
10,0,reshuffle,165,118,(5;5;2),(0;1;3),442,547,547.0,30.0 + 45.0 + 30.0
11,1,reshuffle,151,118,(5;5;3),(0;1;2),472,577,577.0,30.0 + 45.0 + 30.0
12,2,target,118,118,(5;5;4),WS 1 (Port 1),520,650,650.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(0;1;1),652,727,727.0,30.0 + 15.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;0),602,757,757.0,30.0 + 95.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;2;5),680,760,760.0,30.0 + 20.0 + 30.0
16,0,target,24,24,(1;5;4),WS 1 (Port 1),752,862,862.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(1;0;1),864,939,939.0,30.0 + 15.0 + 30.0
18,2,target,75,75,(1;3;2),WS 1 (Port 2),770,870,870.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,75,75,WS 1 (Port 2),(1;0;0),872,969,969.0,30.0 + 37.0 + 30.0
20,2,reshuffle,63,195,(2;2;2),(0;2;4),890,960,960.0,30.0 + 10.0 + 30.0
21,0,reshuffle,41,195,(2;2;3),(0;2;3),954,1024,1024.0,30.0 + 10.0 + 30.0
22,1,reshuffle,10,195,(2;2;4),(0;2;2),984,1054,1054.0,30.0 + 10.0 + 30.0
23,2,reshuffle,341,195,(2;2;5),(0;3;5),1014,1089,1089.0,30.0 + 15.0 + 30.0
24,0,target,195,195,(2;2;6),WS 1 (Port 1),1044,1144,1144.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,195,195,WS 1 (Port 1),(1;1;1),1152,1232,1232.0,30.0 + 20.0 + 30.0
26,1,reshuffle,66,198,(2;5;2),(0;3;4),1079,1159,1159.0,30.0 + 20.0 + 30.0
27,2,reshuffle,44,198,(2;5;3),(0;3;3),1109,1189,1189.0,30.0 + 20.0 + 30.0
28,1,reshuffle,13,198,(2;5;4),(0;3;2),1179,1259,1259.0,30.0 + 20.0 + 30.0
29,2,reshuffle,344,198,(2;5;5),(0;3;1),1209,1289,1289.0,30.0 + 20.0 + 30.0
30,0,target,198,198,(2;5;6),WS 1 (Port 1),1257,1372,1372.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,198,198,WS 1 (Port 1),(1;1;0),1392,1472,1472.0,30.0 + 20.0 + 30.0
32,1,reshuffle,386,174,(4;3;1),(0;3;0),1279,1359,1359.0,30.0 + 20.0 + 30.0
33,2,reshuffle,320,174,(4;3;2),(0;4;5),1309,1394,1394.0,30.0 + 25.0 + 30.0
34,1,reshuffle,229,174,(4;3;3),(0;4;4),1379,1464,1464.0,30.0 + 25.0 + 30.0
35,2,target,174,174,(4;3;4),WS 1 (Port 1),1419,1534,1534.0,30.0 + 45.0 + 30.0 + 10.0
36,0,return,174,174,WS 1 (Port 1),(2;0;1),1536,1616,1616.0,30.0 + 20.0 + 30.0
37,1,reshuffle,36,190,(3;8;1),(0;4;3),1499,1594,1594.0,30.0 + 35.0 + 30.0
38,2,reshuffle,5,190,(3;8;2),(0;4;2),1589,1684,1684.0,30.0 + 35.0 + 30.0
39,1,reshuffle,336,190,(3;8;3),(0;4;1),1629,1724,1724.0,30.0 + 35.0 + 30.0
40,0,target,190,190,(3;8;4),WS 1 (Port 1),1661,1796,1796.0,30.0 + 65.0 + 30.0 + 10.0
41,0,return,190,190,WS 1 (Port 1),(2;0;0),1798,1878,1878.0,30.0 + 20.0 + 30.0
42,2,target,10,10,(0;2;2),WS 1 (Port 2),1694,1784,1784.0,30.0 + 20.0 + 30.0 + 10.0
43,1,return,10,10,WS 1 (Port 2),(0;2;2),1786,1866,1866.0,30.0 + 20.0 + 30.0
44,2,reshuffle,198,20,(1;1;0),(0;2;1),1794,1896,1896.0,30.0 + 42.0 + 30.0
45,1,reshuffle,195,20,(1;1;1),(0;2;0),1876,1946,1946.0,30.0 + 10.0 + 30.0
46,0,reshuffle,73,20,(1;1;2),(0;4;0),1906,1986,1986.0,30.0 + 20.0 + 30.0
47,2,reshuffle,51,20,(1;1;3),(0;5;5),1936,2021,2021.0,30.0 + 25.0 + 30.0
48,1,target,20,20,(1;1;4),WS 1 (Port 1),1966,2056,2056.0,30.0 + 20.0 + 30.0 + 10.0
49,0,return,20,20,WS 1 (Port 1),(1;1;4),2058,2138,2138.0,30.0 + 20.0 + 30.0
