mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,target,33,33,(3;5;1),WS 2 (Port 1),170,295,295.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;2),297,372,372.0,30.0 + 15.0 + 30.0
7,2,target,75,75,(1;3;2),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 1),(0;0;1),318,402,402.0,30.0 + 24.0 + 30.0
9,2,target,76,76,(1;4;2),WS 1 (Port 1),335,440,440.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;0;0),442,512,512.0,30.0 + 10.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;5),432,517,517.0,30.0 + 25.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;4),470,555,555.0,30.0 + 25.0 + 30.0
13,0,target,24,24,(1;5;4),WS 1 (Port 1),542,652,652.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;3),670,745,745.0,30.0 + 15.0 + 30.0
15,1,reshuffle,385,126,(4;2;0),(0;1;2),542,775,775.0,30.0 + 173.0 + 30.0
16,2,reshuffle,228,126,(4;2;1),(0;1;1),580,805,805.0,30.0 + 165.0 + 30.0
17,0,reshuffle,173,126,(4;2;2),(0;1;0),770,855,855.0,30.0 + 25.0 + 30.0
18,1,reshuffle,159,126,(4;2;3),(0;2;5),800,880,880.0,30.0 + 20.0 + 30.0
19,2,target,126,126,(4;2;4),WS 2 (Port 1),830,945,945.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,126,126,WS 2 (Port 1),(1;0;1),991,1071,1071.0,30.0 + 20.0 + 30.0
