mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,76,76,WS 2 (Port 1),(0;0;5),147,222,222.0,30.0 + 15.0 + 30.0
3,1,target,75,75,(1;3;2),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,75,75,WS 2 (Port 2),(0;0;4),133,252,252.0,30.0 + 59.0 + 30.0
5,2,reshuffle,73,20,(1;1;2),(0;0;3),10,282,282.0,30.0 + 212.0 + 30.0
6,0,reshuffle,51,20,(1;1;3),(0;0;2),232,312,312.0,30.0 + 20.0 + 30.0
7,1,target,20,20,(1;1;4),WS 1 (Port 1),262,352,352.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;1),358,428,428.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),372,458,458.0,30.0 + 26.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),402,477,477.0,30.0 + 15.0 + 30.0
11,0,target,10,10,(2;2;4),WS 1 (Port 1),448,548,548.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;4),550,625,625.0,30.0 + 15.0 + 30.0
13,1,reshuffle,77,24,(1;5;2),(0;1;3),488,655,655.0,30.0 + 107.0 + 30.0
14,2,reshuffle,55,24,(1;5;3),(0;1;2),518,685,685.0,30.0 + 107.0 + 30.0
15,0,target,24,24,(1;5;4),WS 1 (Port 1),650,760,760.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;1;1),766,841,841.0,30.0 + 15.0 + 30.0
17,1,reshuffle,377,118,(5;5;0),(0;1;0),700,871,871.0,30.0 + 111.0 + 30.0
18,2,reshuffle,220,118,(5;5;1),(0;2;5),730,830,830.0,30.0 + 40.0 + 30.0
19,2,reshuffle,165,118,(5;5;2),(0;2;4),870,970,970.0,30.0 + 40.0 + 30.0
20,0,reshuffle,151,118,(5;5;3),(0;2;3),900,1000,1000.0,30.0 + 40.0 + 30.0
21,1,target,118,118,(5;5;4),WS 1 (Port 1),930,1060,1060.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,118,118,WS 1 (Port 1),(1;0;1),1066,1141,1141.0,30.0 + 15.0 + 30.0
