mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,0,(3;3;1),(0;0;4),30,236,236.0,30.0 + 146.0 + 30.0
4,2,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,2,return,0,0,WS 1 (Port 1),(0;0;3),186,266,266.0,30.0 + 20.0 + 30.0
6,0,reshuffle,77,24,(1;5;2),(0;0;2),236,326,326.0,30.0 + 30.0 + 30.0
7,1,reshuffle,55,24,(1;5;3),(0;0;1),266,356,356.0,30.0 + 30.0 + 30.0
8,2,target,24,24,(1;5;4),WS 2 (Port 1),296,411,411.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,24,24,WS 2 (Port 1),(0;0;0),439,514,514.0,30.0 + 15.0 + 30.0
10,1,reshuffle,33,2,(3;5;1),(0;1;5),396,491,491.0,30.0 + 35.0 + 30.0
11,2,target,2,2,(3;5;2),WS 1 (Port 1),456,576,576.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,2,2,WS 1 (Port 1),(0;1;4),592,667,667.0,30.0 + 15.0 + 30.0
13,1,reshuffle,34,3,(3;6;1),(0;1;3),531,697,697.0,30.0 + 106.0 + 30.0
14,2,target,3,3,(3;6;2),WS 1 (Port 1),621,746,746.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,3,3,WS 1 (Port 1),(0;1;2),760,835,835.0,30.0 + 15.0 + 30.0
16,1,reshuffle,32,1,(3;4;1),(0;1;1),727,865,865.0,30.0 + 78.0 + 30.0
17,2,target,1,1,(3;4;2),WS 1 (Port 1),781,896,896.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,1,1,WS 1 (Port 1),(0;1;0),912,987,987.0,30.0 + 15.0 + 30.0
