mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,2,reshuffle,393,134,(4;10;1),(0;0;3),70,282,282.0,30.0 + 152.0 + 30.0
5,1,reshuffle,327,134,(4;10;2),(0;0;2),250,380,380.0,30.0 + 70.0 + 30.0
6,0,reshuffle,236,134,(4;10;3),(0;0;1),322,452,452.0,30.0 + 70.0 + 30.0
7,2,reshuffle,181,134,(4;10;4),(0;0;0),352,482,482.0,30.0 + 70.0 + 30.0
8,1,target,134,134,(4;10;5),WS 2 (Port 1),450,605,605.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,134,134,WS 2 (Port 1),(0;1;5),607,687,687.0,30.0 + 20.0 + 30.0
10,2,reshuffle,378,152,(5;6;0),(0;1;4),537,717,717.0,30.0 + 120.0 + 30.0
11,1,reshuffle,221,152,(5;6;1),(0;1;3),665,775,775.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,152,(5;6;2),(0;1;2),737,847,847.0,30.0 + 50.0 + 30.0
13,2,target,152,152,(5;6;3),WS 2 (Port 1),767,907,907.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,152,152,WS 2 (Port 1),(0;1;1),939,1019,1019.0,30.0 + 20.0 + 30.0
15,1,reshuffle,385,173,(4;2;0),(0;1;0),800,1049,1049.0,30.0 + 189.0 + 30.0
16,2,reshuffle,228,173,(4;2;1),(0;2;5),942,1022,1022.0,30.0 + 20.0 + 30.0
17,2,target,173,173,(4;2;2),WS 2 (Port 1),1042,1157,1157.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,173,173,WS 2 (Port 1),(1;0;1),1167,1247,1247.0,30.0 + 20.0 + 30.0
19,1,reshuffle,392,180,(4;9;1),(0;2;4),1109,1224,1224.0,30.0 + 55.0 + 30.0
20,2,reshuffle,326,180,(4;9;2),(0;2;3),1227,1342,1342.0,30.0 + 55.0 + 30.0
21,1,reshuffle,235,180,(4;9;3),(0;2;2),1279,1394,1394.0,30.0 + 55.0 + 30.0
22,0,target,180,180,(4;9;4),WS 2 (Port 1),1309,1459,1459.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,180,180,WS 2 (Port 1),(1;0;0),1463,1543,1543.0,30.0 + 20.0 + 30.0
24,2,reshuffle,395,238,(3;1;1),(0;2;1),1362,1442,1442.0,30.0 + 20.0 + 30.0
25,1,reshuffle,329,238,(3;1;2),(0;2;0),1414,1494,1494.0,30.0 + 20.0 + 30.0
26,2,target,238,238,(3;1;3),WS 2 (Port 1),1462,1567,1567.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,238,238,WS 2 (Port 1),(1;1;1),1571,1656,1656.0,30.0 + 25.0 + 30.0
