mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),149,224,224.0,30.0 + 15.0 + 30.0
3,1,reshuffle,389,97,(4;6;1),(0;0;4),50,254,254.0,30.0 + 144.0 + 30.0
4,2,reshuffle,323,97,(4;6;2),(0;0;3),80,284,284.0,30.0 + 144.0 + 30.0
5,0,reshuffle,232,97,(4;6;3),(0;0;2),274,384,384.0,30.0 + 50.0 + 30.0
6,1,reshuffle,177,97,(4;6;4),(0;0;1),304,414,414.0,30.0 + 50.0 + 30.0
7,2,reshuffle,130,97,(4;6;5),(0;0;0),334,444,444.0,30.0 + 50.0 + 30.0
8,0,target,97,97,(4;6;6),WS 2 (Port 1),434,569,569.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,97,97,WS 2 (Port 1),(0;1;5),601,681,681.0,30.0 + 20.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;4),464,711,711.0,30.0 + 187.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;3),494,741,741.0,30.0 + 187.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),726,831,831.0,30.0 + 45.0 + 30.0
13,1,reshuffle,151,118,(5;5;3),(0;1;1),756,861,861.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 2 (Port 1),786,921,921.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;0),925,1005,1005.0,30.0 + 20.0 + 30.0
16,1,reshuffle,393,181,(4;10;1),(0;2;5),926,1046,1046.0,30.0 + 60.0 + 30.0
17,2,reshuffle,327,181,(4;10;2),(0;2;4),996,1116,1116.0,30.0 + 60.0 + 30.0
18,0,reshuffle,236,181,(4;10;3),(0;2;3),1070,1190,1190.0,30.0 + 60.0 + 30.0
19,1,target,181,181,(4;10;4),WS 2 (Port 1),1106,1261,1261.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,181,181,WS 2 (Port 1),(1;0;1),1265,1345,1345.0,30.0 + 20.0 + 30.0
