mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),396,466,466.0,30.0 + 10.0 + 30.0
7,2,target,31,31,(3;3;1),WS 1 (Port 2),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,31,31,WS 1 (Port 2),(0;0;0),380,496,496.0,30.0 + 56.0 + 30.0
9,2,reshuffle,389,97,(4;6;1),(0;1;5),420,525,525.0,30.0 + 45.0 + 30.0
10,0,reshuffle,323,97,(4;6;2),(0;1;4),516,621,621.0,30.0 + 45.0 + 30.0
11,1,reshuffle,232,97,(4;6;3),(0;1;3),546,651,651.0,30.0 + 45.0 + 30.0
12,2,reshuffle,177,97,(4;6;4),(0;1;2),576,681,681.0,30.0 + 45.0 + 30.0
13,0,reshuffle,130,97,(4;6;5),(0;1;1),666,771,771.0,30.0 + 45.0 + 30.0
14,1,target,97,97,(4;6;6),WS 1 (Port 1),696,826,826.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,97,97,WS 1 (Port 1),(0;1;0),890,965,965.0,30.0 + 15.0 + 30.0
16,2,reshuffle,395,183,(3;1;1),(0;2;5),696,776,776.0,30.0 + 20.0 + 30.0
17,2,reshuffle,329,183,(3;1;2),(0;2;4),796,876,876.0,30.0 + 20.0 + 30.0
18,1,reshuffle,238,183,(3;1;3),(0;2;3),846,926,926.0,30.0 + 20.0 + 30.0
19,2,target,183,183,(3;1;4),WS 1 (Port 1),896,996,996.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,183,183,WS 1 (Port 1),(1;0;1),1000,1075,1075.0,30.0 + 15.0 + 30.0
21,1,reshuffle,383,157,(4;0;0),(0;2;2),956,1046,1046.0,30.0 + 30.0 + 30.0
22,2,reshuffle,226,157,(4;0;1),(0;2;1),1016,1106,1106.0,30.0 + 30.0 + 30.0
23,1,reshuffle,171,157,(4;0;2),(0;2;0),1076,1166,1166.0,30.0 + 30.0 + 30.0
24,0,target,157,157,(4;0;3),WS 2 (Port 1),1106,1211,1211.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,157,157,WS 2 (Port 1),(1;0;0),1213,1293,1293.0,30.0 + 20.0 + 30.0
26,2,reshuffle,73,20,(1;1;2),(0;3;5),1116,1191,1191.0,30.0 + 15.0 + 30.0
27,1,reshuffle,51,20,(1;1;3),(0;3;4),1176,1251,1251.0,30.0 + 15.0 + 30.0
28,2,target,20,20,(1;1;4),WS 2 (Port 1),1206,1301,1301.0,30.0 + 25.0 + 30.0 + 10.0
29,1,return,20,20,WS 2 (Port 1),(1;1;4),1305,1390,1390.0,30.0 + 25.0 + 30.0
30,0,reshuffle,384,158,(4;1;0),(0;3;3),1313,1403,1403.0,30.0 + 30.0 + 30.0
31,2,reshuffle,227,158,(4;1;1),(0;3;2),1343,1433,1433.0,30.0 + 30.0 + 30.0
32,1,reshuffle,172,158,(4;1;2),(0;3;1),1405,1495,1495.0,30.0 + 30.0 + 30.0
33,0,target,158,158,(4;1;3),WS 2 (Port 1),1435,1545,1545.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,158,158,WS 2 (Port 1),(1;1;3),1549,1634,1634.0,30.0 + 25.0 + 30.0
