mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;1;5),90,175,175.0,30.0 + 25.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;1;4),150,235,235.0,30.0 + 25.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;1;3),180,265,265.0,30.0 + 25.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;1;2),340,415,415.0,30.0 + 15.0 + 30.0
8,1,target,0,0,(0;0;4),WS 1 (Port 2),270,350,350.0,30.0 + 10.0 + 30.0 + 10.0
9,1,return,0,0,WS 1 (Port 2),(0;0;4),352,422,422.0,30.0 + 10.0 + 30.0
10,2,reshuffle,77,24,(1;5;2),(0;0;3),350,452,452.0,30.0 + 42.0 + 30.0
11,0,reshuffle,55,24,(1;5;3),(0;0;2),440,530,530.0,30.0 + 30.0 + 30.0
12,1,target,24,24,(1;5;4),WS 1 (Port 1),470,580,580.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(0;0;1),588,658,658.0,30.0 + 10.0 + 30.0
14,2,target,75,75,(1;3;2),WS 1 (Port 2),472,572,572.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,75,75,WS 1 (Port 2),(0;0;0),576,688,688.0,30.0 + 52.0 + 30.0
16,2,reshuffle,377,118,(5;5;0),(0;1;1),622,727,727.0,30.0 + 45.0 + 30.0
17,0,reshuffle,220,118,(5;5;1),(0;1;0),708,813,813.0,30.0 + 45.0 + 30.0
18,1,reshuffle,165,118,(5;5;2),(0;2;5),738,838,838.0,30.0 + 40.0 + 30.0
19,2,reshuffle,151,118,(5;5;3),(0;2;4),772,872,872.0,30.0 + 40.0 + 30.0
20,0,target,118,118,(5;5;4),WS 1 (Port 1),858,988,988.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,118,118,WS 1 (Port 1),(1;0;1),992,1067,1067.0,30.0 + 15.0 + 30.0
