mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,57,57,WS 1 (Port 1),(0;0;4),192,262,262.0,30.0 + 10.0 + 30.0
4,2,reshuffle,377,151,(5;5;0),(0;0;3),50,292,292.0,30.0 + 182.0 + 30.0
5,1,reshuffle,220,151,(5;5;1),(0;0;2),240,350,350.0,30.0 + 50.0 + 30.0
6,0,reshuffle,165,151,(5;5;2),(0;0;1),312,422,422.0,30.0 + 50.0 + 30.0
7,2,target,151,151,(5;5;3),WS 1 (Port 1),342,472,472.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,151,151,WS 1 (Port 1),(0;0;0),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,78,56,(1;6;2),(0;1;5),385,475,475.0,30.0 + 30.0 + 30.0
10,1,target,56,56,(1;6;3),WS 1 (Port 1),505,620,620.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;4),624,699,699.0,30.0 + 15.0 + 30.0
12,1,reshuffle,63,10,(2;2;2),(0;1;3),640,729,729.0,30.0 + 29.0 + 30.0
13,2,reshuffle,41,10,(2;2;3),(0;1;2),670,759,759.0,30.0 + 29.0 + 30.0
14,0,target,10,10,(2;2;4),WS 1 (Port 1),714,814,814.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,10,10,WS 1 (Port 1),(0;1;1),818,893,893.0,30.0 + 15.0 + 30.0
16,1,reshuffle,73,20,(1;1;2),(0;1;0),734,923,923.0,30.0 + 129.0 + 30.0
17,2,reshuffle,51,20,(1;1;3),(0;2;5),764,834,834.0,30.0 + 10.0 + 30.0
18,2,target,20,20,(1;1;4),WS 1 (Port 1),844,934,934.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,20,20,WS 1 (Port 1),(1;0;1),936,1011,1011.0,30.0 + 15.0 + 30.0
