mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,385,159,(4;2;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,228,159,(4;2;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,173,159,(4;2;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,159,159,(4;2;3),WS 2 (Port 1),150,265,265.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,159,159,WS 2 (Port 1),(0;0;2),267,342,342.0,30.0 + 15.0 + 30.0
6,1,reshuffle,36,190,(3;8;1),(0;0;1),205,372,372.0,30.0 + 107.0 + 30.0
7,2,reshuffle,5,190,(3;8;2),(0;0;0),235,402,402.0,30.0 + 107.0 + 30.0
8,0,reshuffle,336,190,(3;8;3),(0;1;5),397,507,507.0,30.0 + 50.0 + 30.0
9,1,target,190,190,(3;8;4),WS 2 (Port 1),427,567,567.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,190,190,WS 2 (Port 1),(0;1;4),609,689,689.0,30.0 + 20.0 + 30.0
11,2,reshuffle,390,98,(4;7;1),(0;1;3),457,719,719.0,30.0 + 202.0 + 30.0
12,1,reshuffle,324,98,(4;7;2),(0;1;2),627,749,749.0,30.0 + 62.0 + 30.0
13,0,reshuffle,233,98,(4;7;3),(0;1;1),739,849,849.0,30.0 + 50.0 + 30.0
14,2,reshuffle,178,98,(4;7;4),(0;1;0),769,879,879.0,30.0 + 50.0 + 30.0
15,1,reshuffle,131,98,(4;7;5),(0;2;5),799,904,904.0,30.0 + 45.0 + 30.0
16,0,target,98,98,(4;7;6),WS 2 (Port 1),899,1039,1039.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,98,98,WS 2 (Port 1),(1;0;1),1103,1183,1183.0,30.0 + 20.0 + 30.0
18,2,reshuffle,78,56,(1;6;2),(0;2;4),909,994,994.0,30.0 + 25.0 + 30.0
19,1,target,56,56,(1;6;3),WS 2 (Port 2),939,1059,1059.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,56,56,WS 2 (Port 2),(1;0;0),1063,1213,1213.0,30.0 + 90.0 + 30.0
21,2,reshuffle,79,57,(1;7;2),(0;2;3),1024,1114,1114.0,30.0 + 30.0 + 30.0
22,2,target,57,57,(1;7;3),WS 2 (Port 1),1144,1269,1269.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,57,57,WS 2 (Port 1),(0;2;2),1277,1362,1362.0,30.0 + 25.0 + 30.0
24,1,target,58,58,(1;8;3),WS 2 (Port 1),1253,1383,1383.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,58,58,WS 2 (Port 1),(0;2;1),1389,1474,1474.0,30.0 + 25.0 + 30.0
26,2,reshuffle,391,99,(4;8;1),(0;2;0),1334,1504,1504.0,30.0 + 110.0 + 30.0
27,1,reshuffle,325,99,(4;8;2),(0;3;5),1448,1553,1553.0,30.0 + 45.0 + 30.0
28,0,reshuffle,234,99,(4;8;3),(0;3;4),1524,1629,1629.0,30.0 + 45.0 + 30.0
29,2,reshuffle,179,99,(4;8;4),(0;3;3),1554,1659,1659.0,30.0 + 45.0 + 30.0
30,1,reshuffle,132,99,(4;8;5),(0;3;2),1598,1703,1703.0,30.0 + 45.0 + 30.0
31,0,target,99,99,(4;8;6),WS 2 (Port 1),1674,1819,1819.0,30.0 + 75.0 + 30.0 + 10.0
32,0,return,99,99,WS 2 (Port 1),(1;1;1),1823,1908,1908.0,30.0 + 25.0 + 30.0
33,2,reshuffle,383,157,(4;0;0),(0;3;1),1694,1789,1789.0,30.0 + 35.0 + 30.0
34,1,reshuffle,226,157,(4;0;1),(0;3;0),1738,1833,1833.0,30.0 + 35.0 + 30.0
35,2,reshuffle,171,157,(4;0;2),(0;4;5),1824,1924,1924.0,30.0 + 40.0 + 30.0
36,1,target,157,157,(4;0;3),WS 2 (Port 1),1868,1973,1973.0,30.0 + 35.0 + 30.0 + 10.0
37,0,return,157,157,WS 2 (Port 1),(1;1;0),1975,2060,2060.0,30.0 + 25.0 + 30.0
38,2,reshuffle,384,158,(4;1;0),(0;4;4),1959,2054,2054.0,30.0 + 35.0 + 30.0
39,1,reshuffle,227,158,(4;1;1),(0;4;3),2003,2098,2098.0,30.0 + 35.0 + 30.0
40,0,reshuffle,172,158,(4;1;2),(0;4;2),2075,2170,2170.0,30.0 + 35.0 + 30.0
41,2,target,158,158,(4;1;3),WS 2 (Port 1),2105,2215,2215.0,30.0 + 40.0 + 30.0 + 10.0
42,0,return,158,158,WS 2 (Port 1),(2;0;1),2223,2308,2308.0,30.0 + 25.0 + 30.0
