mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
7,1,reshuffle,384,158,(4;1;0),(0;0;0),475,562,562.0,30.0 + 27.0 + 30.0
8,2,reshuffle,227,158,(4;1;1),(0;1;5),505,585,585.0,30.0 + 20.0 + 30.0
9,0,reshuffle,172,158,(4;1;2),(0;1;4),557,637,637.0,30.0 + 20.0 + 30.0
10,1,target,158,158,(4;1;3),WS 1 (Port 1),587,692,692.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,158,158,WS 1 (Port 1),(0;1;3),696,771,771.0,30.0 + 15.0 + 30.0
12,1,reshuffle,395,103,(3;1;1),(0;1;2),712,801,801.0,30.0 + 29.0 + 30.0
13,2,reshuffle,329,103,(3;1;2),(0;1;1),742,831,831.0,30.0 + 29.0 + 30.0
14,0,reshuffle,238,103,(3;1;3),(0;1;0),786,861,861.0,30.0 + 15.0 + 30.0
15,1,reshuffle,183,103,(3;1;4),(0;2;5),816,896,896.0,30.0 + 20.0 + 30.0
16,2,reshuffle,136,103,(3;1;5),(0;2;4),846,926,926.0,30.0 + 20.0 + 30.0
17,0,target,103,103,(3;1;6),WS 1 (Port 1),876,976,976.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,103,103,WS 1 (Port 1),(1;0;1),988,1063,1063.0,30.0 + 15.0 + 30.0
19,1,reshuffle,383,157,(4;0;0),(0;2;3),926,1016,1016.0,30.0 + 30.0 + 30.0
20,2,reshuffle,226,157,(4;0;1),(0;2;2),956,1046,1046.0,30.0 + 30.0 + 30.0
21,1,reshuffle,171,157,(4;0;2),(0;2;1),1046,1136,1136.0,30.0 + 30.0 + 30.0
22,2,target,157,157,(4;0;3),WS 1 (Port 1),1076,1176,1176.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,157,157,WS 1 (Port 1),(1;0;0),1178,1253,1253.0,30.0 + 15.0 + 30.0
