mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,222,222.0,30.0 + 142.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,252,252.0,30.0 + 142.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),212,312,312.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),314,384,384.0,30.0 + 10.0 + 30.0
7,1,reshuffle,73,20,(1;1;2),(0;0;1),232,414,414.0,30.0 + 122.0 + 30.0
8,2,reshuffle,51,20,(1;1;3),(0;0;0),262,444,444.0,30.0 + 122.0 + 30.0
9,0,target,20,20,(1;1;4),WS 1 (Port 1),394,484,484.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,20,20,WS 1 (Port 1),(0;1;5),486,561,561.0,30.0 + 15.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;4),444,591,591.0,30.0 + 87.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;3),474,621,621.0,30.0 + 87.0 + 30.0
13,0,target,24,24,(1;5;4),WS 1 (Port 1),586,696,696.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;2),698,773,773.0,30.0 + 15.0 + 30.0
15,1,reshuffle,78,56,(1;6;2),(0;1;1),621,803,803.0,30.0 + 122.0 + 30.0
16,2,target,56,56,(1;6;3),WS 1 (Port 1),651,766,766.0,30.0 + 45.0 + 30.0 + 10.0
17,2,return,56,56,WS 1 (Port 1),(0;1;0),770,845,845.0,30.0 + 15.0 + 30.0
18,0,reshuffle,79,57,(1;7;2),(0;2;5),808,898,898.0,30.0 + 30.0 + 30.0
19,1,target,57,57,(1;7;3),WS 1 (Port 1),838,958,958.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(1;0;1),964,1039,1039.0,30.0 + 15.0 + 30.0
21,2,reshuffle,389,97,(4;6;1),(0;2;4),890,990,990.0,30.0 + 40.0 + 30.0
22,1,reshuffle,323,97,(4;6;2),(0;2;3),1008,1108,1108.0,30.0 + 40.0 + 30.0
23,2,reshuffle,232,97,(4;6;3),(0;2;2),1038,1138,1138.0,30.0 + 40.0 + 30.0
24,0,reshuffle,177,97,(4;6;4),(0;2;1),1084,1184,1184.0,30.0 + 40.0 + 30.0
25,1,reshuffle,130,97,(4;6;5),(0;2;0),1148,1248,1248.0,30.0 + 40.0 + 30.0
26,2,target,97,97,(4;6;6),WS 1 (Port 1),1178,1308,1308.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,97,97,WS 1 (Port 1),(1;0;0),1320,1395,1395.0,30.0 + 15.0 + 30.0
28,1,reshuffle,377,118,(5;5;0),(0;3;5),1288,1383,1383.0,30.0 + 35.0 + 30.0
29,2,reshuffle,220,118,(5;5;1),(0;3;4),1358,1453,1453.0,30.0 + 35.0 + 30.0
30,1,reshuffle,165,118,(5;5;2),(0;3;3),1418,1513,1513.0,30.0 + 35.0 + 30.0
31,0,reshuffle,151,118,(5;5;3),(0;3;2),1448,1543,1543.0,30.0 + 35.0 + 30.0
32,2,target,118,118,(5;5;4),WS 1 (Port 1),1488,1618,1618.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,118,118,WS 1 (Port 1),(1;1;4),1620,1700,1700.0,30.0 + 20.0 + 30.0
