mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),153,228,228.0,30.0 + 15.0 + 30.0
3,1,target,0,0,(3;3;2),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,0,0,WS 2 (Port 2),(0;0;4),177,258,258.0,30.0 + 21.0 + 30.0
5,2,reshuffle,63,10,(2;2;2),(0;0;3),20,288,288.0,30.0 + 208.0 + 30.0
6,0,reshuffle,41,10,(2;2;3),(0;0;2),248,328,328.0,30.0 + 20.0 + 30.0
7,1,target,10,10,(2;2;4),WS 2 (Port 1),278,383,383.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;1),385,460,460.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(1;3;2),WS 2 (Port 2),308,413,413.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 2),(0;0;0),415,490,490.0,30.0 + 15.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;5),468,573,573.0,30.0 + 45.0 + 30.0
12,0,reshuffle,220,118,(5;5;1),(0;1;4),510,615,615.0,30.0 + 45.0 + 30.0
13,1,reshuffle,165,118,(5;5;2),(0;1;3),540,645,645.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;2),618,723,723.0,30.0 + 45.0 + 30.0
15,0,target,118,118,(5;5;4),WS 2 (Port 1),660,795,795.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;1),797,877,877.0,30.0 + 20.0 + 30.0
17,1,reshuffle,331,105,(3;3;3),(0;1;0),670,907,907.0,30.0 + 177.0 + 30.0
18,2,reshuffle,185,105,(3;3;4),(0;2;5),748,828,828.0,30.0 + 20.0 + 30.0
19,2,reshuffle,138,105,(3;3;5),(0;2;4),848,928,928.0,30.0 + 20.0 + 30.0
20,0,target,105,105,(3;3;6),WS 2 (Port 1),902,1017,1017.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,105,105,WS 2 (Port 1),(1;0;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
22,1,reshuffle,32,106,(3;4;1),(0;2;3),937,1022,1022.0,30.0 + 25.0 + 30.0
23,2,reshuffle,1,106,(3;4;2),(0;2;2),967,1052,1052.0,30.0 + 25.0 + 30.0
24,1,reshuffle,332,106,(3;4;3),(0;2;1),1047,1132,1132.0,30.0 + 25.0 + 30.0
25,2,reshuffle,186,106,(3;4;4),(0;2;0),1077,1162,1162.0,30.0 + 25.0 + 30.0
26,0,reshuffle,139,106,(3;4;5),(0;3;5),1151,1231,1231.0,30.0 + 20.0 + 30.0
27,1,target,106,106,(3;4;6),WS 2 (Port 1),1181,1301,1301.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,106,106,WS 2 (Port 1),(1;0;0),1307,1387,1387.0,30.0 + 20.0 + 30.0
