mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,318,318.0,30.0 + 58.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),338,448,448.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),368,473,473.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),563,643,643.0,30.0 + 20.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 2),488,593,593.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,75,75,WS 2 (Port 2),(0;1;3),599,679,679.0,30.0 + 20.0 + 30.0
