mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,40,78,(1;1;3),(0;2;4),10,80,80.0,30.0 + 10.0 + 30.0
2,1,target,78,78,(1;1;4),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,78,78,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),157,257,257.0,30.0 + 40.0 + 30.0
6,2,target,15,15,(4;1;5),WS 2 (Port 1),185,295,295.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,15,15,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,target,23,23,(4;5;0),WS 2 (Port 1),297,427,427.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,23,23,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
10,2,reshuffle,172,28,(2;7;1),(0;2;1),345,546,546.0,30.0 + 141.0 + 30.0
11,1,target,28,28,(2;7;2),WS 2 (Port 1),477,607,607.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,28,28,WS 2 (Port 1),(0;2;0),609,694,694.0,30.0 + 25.0 + 30.0
13,2,target,102,102,(2;9;0),WS 2 (Port 1),591,731,731.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,102,102,WS 2 (Port 1),(1;1;4),751,836,836.0,30.0 + 25.0 + 30.0
