mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
4,2,reshuffle,27,152,(5;3;0),(0;2;3),40,170,170.0,30.0 + 70.0 + 30.0
5,2,reshuffle,61,152,(5;3;1),(0;2;2),200,290,290.0,30.0 + 30.0 + 30.0
6,1,reshuffle,217,152,(5;3;2),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,2,reshuffle,17,152,(5;3;3),(0;2;0),320,410,410.0,30.0 + 30.0 + 30.0
8,1,target,152,152,(5;3;4),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,152,152,WS 1 (Port 1),(1;0;0),482,557,557.0,30.0 + 15.0 + 30.0
10,2,reshuffle,386,75,(1;2;4),(0;3;2),415,485,485.0,30.0 + 10.0 + 30.0
11,1,reshuffle,186,75,(1;2;5),(0;3;1),495,565,565.0,30.0 + 10.0 + 30.0
12,2,reshuffle,395,75,(1;2;6),(0;3;0),525,595,595.0,30.0 + 10.0 + 30.0
13,0,target,75,75,(1;2;7),WS 1 (Port 1),567,662,662.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,75,75,WS 1 (Port 1),(1;1;2),762,842,842.0,30.0 + 20.0 + 30.0
