mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,58,58,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
4,2,reshuffle,274,97,(3;8;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,384,97,(3;8;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,265,97,(3;8;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,97,(3;8;4),(0;2;0),297,402,402.0,30.0 + 45.0 + 30.0
8,2,reshuffle,18,97,(3;8;5),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,1,reshuffle,237,97,(3;8;6),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
10,0,target,97,97,(3;8;7),WS 1 (Port 1),447,582,582.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,97,97,WS 1 (Port 1),(1;0;0),678,753,753.0,30.0 + 15.0 + 30.0
12,2,target,79,79,(2;0;1),WS 1 (Port 2),480,570,570.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,79,79,WS 1 (Port 2),(1;1;2),576,656,656.0,30.0 + 20.0 + 30.0
14,2,reshuffle,237,146,(0;3;1),(0;6;6),585,660,660.0,30.0 + 15.0 + 30.0
15,1,reshuffle,18,146,(0;3;2),(0;6;5),671,746,746.0,30.0 + 15.0 + 30.0
16,2,reshuffle,52,146,(0;3;3),(0;6;4),701,776,776.0,30.0 + 15.0 + 30.0
17,1,reshuffle,371,146,(0;3;4),(0;6;3),761,836,836.0,30.0 + 15.0 + 30.0
18,0,target,146,146,(0;3;5),WS 1 (Port 1),791,886,886.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,146,146,WS 1 (Port 1),(1;1;1),892,972,972.0,30.0 + 20.0 + 30.0
20,2,target,57,57,(4;7;1),WS 1 (Port 1),801,936,936.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,57,57,WS 1 (Port 1),(1;1;0),944,1024,1024.0,30.0 + 20.0 + 30.0
