mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,202,202,(0;5;1),WS 1 (Port 2),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,202,202,WS 1 (Port 2),(1;0;0),192,277,277.0,30.0 + 25.0 + 30.0
6,2,reshuffle,214,132,(4;8;2),(0;2;3),220,330,330.0,30.0 + 50.0 + 30.0
7,0,reshuffle,267,132,(4;8;3),(0;2;2),302,412,412.0,30.0 + 50.0 + 30.0
8,1,target,132,132,(4;8;4),WS 1 (Port 1),332,472,472.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,132,132,WS 1 (Port 1),(0;2;1),532,612,612.0,30.0 + 20.0 + 30.0
10,2,target,56,56,(0;0;0),WS 1 (Port 2),340,420,420.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,56,56,WS 1 (Port 2),(0;0;0),436,506,506.0,30.0 + 10.0 + 30.0
12,1,reshuffle,45,54,(5;2;5),(0;2;0),507,642,642.0,30.0 + 75.0 + 30.0
13,2,reshuffle,245,54,(5;2;6),(0;5;1),541,641,641.0,30.0 + 40.0 + 30.0
14,0,target,54,54,(5;2;7),WS 1 (Port 1),637,752,752.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,54,54,WS 1 (Port 1),(1;1;2),824,904,904.0,30.0 + 20.0 + 30.0
16,1,target,52,52,(0;3;3),WS 1 (Port 2),647,742,742.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,52,52,WS 1 (Port 2),(1;1;1),814,934,934.0,30.0 + 60.0 + 30.0
18,2,reshuffle,87,204,(4;3;0),(0;3;3),671,751,751.0,30.0 + 20.0 + 30.0
19,2,target,204,204,(4;3;1),WS 1 (Port 1),771,886,886.0,30.0 + 45.0 + 30.0 + 10.0
20,2,return,204,204,WS 1 (Port 1),(1;1;0),894,974,974.0,30.0 + 20.0 + 30.0
21,0,target,13,13,(3;0;0),WS 1 (Port 1),919,1014,1014.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,13,13,WS 1 (Port 1),(2;0;0),1016,1096,1096.0,30.0 + 20.0 + 30.0
