mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,128,128,(3;4;4),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,128,128,WS 2 (Port 2),(1;0;0),203,287,287.0,30.0 + 24.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,119,119,WS 2 (Port 1),(0;2;3),249,334,334.0,30.0 + 25.0 + 30.0
8,0,reshuffle,386,75,(1;2;4),(0;2;2),267,364,364.0,30.0 + 37.0 + 30.0
9,1,reshuffle,186,75,(1;2;5),(0;2;1),297,394,394.0,30.0 + 37.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;2;0),339,424,424.0,30.0 + 25.0 + 30.0
11,0,target,75,75,(1;2;7),WS 2 (Port 1),369,469,469.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(1;1;2),569,654,654.0,30.0 + 25.0 + 30.0
