mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),174,249,249.0,30.0 + 15.0 + 30.0
6,2,target,79,79,(2;0;1),WS 1 (Port 1),180,270,270.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;2;3),274,354,354.0,30.0 + 20.0 + 30.0
8,1,target,27,27,(5;3;0),WS 1 (Port 1),284,404,404.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;2;2),408,488,488.0,30.0 + 20.0 + 30.0
10,2,target,23,23,(4;5;0),WS 1 (Port 2),315,440,440.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,23,23,WS 1 (Port 2),(0;2;1),444,524,524.0,30.0 + 20.0 + 30.0
