mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),167,257,257.0,30.0 + 30.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,target,13,13,(3;0;0),WS 2 (Port 1),217,317,317.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;2;3),319,404,404.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),282,434,434.0,30.0 + 92.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 1),352,467,467.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;2;1),469,554,554.0,30.0 + 25.0 + 30.0
