mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,273,195,(3;10;0),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,2,reshuffle,323,195,(3;10;1),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,1,reshuffle,290,195,(3;10;2),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,target,195,195,(3;10;3),WS 1 (Port 1),329,474,474.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,195,195,WS 1 (Port 1),(1;0;0),486,561,561.0,30.0 + 15.0 + 30.0
9,2,reshuffle,36,121,(1;9;0),(0;2;0),390,490,490.0,30.0 + 40.0 + 30.0
10,1,reshuffle,95,121,(1;9;1),(0;3;2),420,515,515.0,30.0 + 35.0 + 30.0
11,2,target,121,121,(1;9;2),WS 1 (Port 1),530,660,660.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,121,121,WS 1 (Port 1),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
13,1,target,27,27,(5;3;0),WS 1 (Port 2),540,660,660.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,27,27,WS 1 (Port 2),(1;1;1),662,772,772.0,30.0 + 50.0 + 30.0
15,2,target,13,13,(3;0;0),WS 1 (Port 1),675,770,770.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,13,13,WS 1 (Port 1),(1;1;0),778,858,858.0,30.0 + 20.0 + 30.0
17,1,target,3,3,(2;5;2),WS 1 (Port 1),797,912,912.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,3,3,WS 1 (Port 1),(2;0;0),916,996,996.0,30.0 + 20.0 + 30.0
