mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,161,161,WS 1 (Port 2),(1;0;0),188,313,313.0,30.0 + 65.0 + 30.0
6,2,reshuffle,316,180,(1;7;0),(0;2;3),220,310,310.0,30.0 + 30.0 + 30.0
7,0,reshuffle,5,180,(1;7;1),(0;2;2),318,408,408.0,30.0 + 30.0 + 30.0
8,1,reshuffle,187,180,(1;7;2),(0;2;1),348,438,438.0,30.0 + 30.0 + 30.0
9,2,reshuffle,105,180,(1;7;3),(0;2;0),378,468,468.0,30.0 + 30.0 + 30.0
10,0,target,180,180,(1;7;4),WS 1 (Port 1),438,558,558.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(1;1;2),566,646,646.0,30.0 + 20.0 + 30.0
