mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),166,281,281.0,30.0 + 55.0 + 30.0
5,2,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,104,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,2,reshuffle,285,104,(3;0;2),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,0,target,104,104,(3;0;3),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,104,104,WS 1 (Port 1),(0;2;1),366,446,446.0,30.0 + 20.0 + 30.0
10,1,reshuffle,205,145,(4;5;1),(0;2;0),321,476,476.0,30.0 + 95.0 + 30.0
11,2,reshuffle,358,145,(4;5;2),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
12,2,reshuffle,248,145,(4;5;3),(0;3;1),475,565,565.0,30.0 + 30.0 + 30.0
13,0,target,145,145,(4;5;4),WS 1 (Port 1),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,145,145,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
