mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),123,223,223.0,30.0 + 40.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 1),(0;2;4),167,252,252.0,30.0 + 25.0 + 30.0
7,0,target,51,51,(5;0;2),WS 2 (Port 1),213,323,323.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,51,51,WS 2 (Port 1),(0;2;3),325,410,410.0,30.0 + 25.0 + 30.0
9,1,target,59,59,(4;0;6),WS 2 (Port 2),238,343,343.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,59,59,WS 2 (Port 2),(0;2;2),351,440,440.0,30.0 + 29.0 + 30.0
11,2,reshuffle,368,73,(2;2;0),(0;2;1),262,470,470.0,30.0 + 148.0 + 30.0
12,0,target,73,73,(2;2;1),WS 2 (Port 1),420,525,525.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,73,73,WS 2 (Port 1),(0;2;0),527,612,612.0,30.0 + 25.0 + 30.0
14,1,target,79,79,(2;0;1),WS 2 (Port 2),460,555,555.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 2),(1;1;3),557,642,642.0,30.0 + 25.0 + 30.0
16,2,target,83,83,(2;6;1),WS 2 (Port 1),500,625,625.0,30.0 + 55.0 + 30.0 + 10.0
17,2,return,83,83,WS 2 (Port 1),(1;1;2),633,718,718.0,30.0 + 25.0 + 30.0
18,0,target,87,87,(4;3;0),WS 2 (Port 1),637,757,757.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,87,87,WS 2 (Port 1),(1;1;1),759,844,844.0,30.0 + 25.0 + 30.0
20,1,reshuffle,377,119,(2;4;3),(0;3;2),662,737,737.0,30.0 + 15.0 + 30.0
21,2,target,119,119,(2;4;4),WS 2 (Port 1),738,853,853.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,119,119,WS 2 (Port 1),(1;1;0),857,942,942.0,30.0 + 25.0 + 30.0
