mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,58,58,WS 2 (Port 1),(0;2;3),253,338,338.0,30.0 + 25.0 + 30.0
8,0,target,59,59,(4;0;6),WS 2 (Port 1),258,363,363.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,59,59,WS 2 (Port 1),(0;2;2),371,456,456.0,30.0 + 25.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;2;1),293,486,486.0,30.0 + 133.0 + 30.0
11,2,target,63,63,(2;1;3),WS 2 (Port 1),353,453,453.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,63,63,WS 2 (Port 1),(0;2;0),461,546,546.0,30.0 + 25.0 + 30.0
13,0,target,71,71,(2;10;5),WS 2 (Port 1),506,651,651.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,71,71,WS 2 (Port 1),(1;1;2),659,744,744.0,30.0 + 25.0 + 30.0
15,1,reshuffle,368,73,(2;2;0),(0;3;2),496,571,571.0,30.0 + 15.0 + 30.0
16,2,target,73,73,(2;2;1),WS 2 (Port 2),556,661,661.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,73,73,WS 2 (Port 2),(1;1;1),669,774,774.0,30.0 + 45.0 + 30.0
