mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,193,193,(1;5;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,193,193,WS 2 (Port 2),(1;0;0),149,229,229.0,30.0 + 20.0 + 30.0
5,2,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,112,112,WS 2 (Port 1),(0;2;4),213,298,298.0,30.0 + 25.0 + 30.0
7,0,target,23,23,(4;5;0),WS 2 (Port 1),237,367,367.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;2;3),371,456,456.0,30.0 + 25.0 + 30.0
