mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,110,110,(3;3;2),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,110,110,WS 1 (Port 2),(1;0;0),158,257,257.0,30.0 + 39.0 + 30.0
5,2,target,174,174,(2;3;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,174,174,WS 1 (Port 3),(0;2;4),136,216,216.0,30.0 + 20.0 + 30.0
7,2,target,193,193,(1;5;0),WS 1 (Port 1),236,346,346.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,193,193,WS 1 (Port 1),(0;2;3),374,454,454.0,30.0 + 20.0 + 30.0
