mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),505,585,585.0,30.0 + 20.0 + 30.0
8,1,target,101,101,(1;8;1),WS 2 (Port 1),415,545,545.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,101,101,WS 2 (Port 1),(1;0;0),609,689,689.0,30.0 + 20.0 + 30.0
10,2,target,102,102,(2;9;0),WS 2 (Port 2),505,645,645.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,102,102,WS 2 (Port 2),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
12,2,target,193,193,(1;5;0),WS 2 (Port 1),680,795,795.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,193,193,WS 2 (Port 1),(1;1;1),809,894,894.0,30.0 + 25.0 + 30.0
