mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,323,323.0,30.0 + 60.0 + 30.0
5,2,target,46,46,(5;9;4),WS 2 (Port 3),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,46,46,WS 2 (Port 3),(0;2;4),233,318,318.0,30.0 + 25.0 + 30.0
7,0,target,44,44,(2;1;2),WS 2 (Port 1),303,403,403.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,44,44,WS 2 (Port 1),(0;2;3),411,496,496.0,30.0 + 25.0 + 30.0
9,2,target,36,36,(1;9;0),WS 2 (Port 1),358,493,493.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,36,36,WS 2 (Port 1),(0;2;2),501,586,586.0,30.0 + 25.0 + 30.0
11,0,reshuffle,16,148,(4;2;0),(0;2;1),516,616,616.0,30.0 + 40.0 + 30.0
12,2,reshuffle,287,148,(4;2;1),(0;2;0),546,646,646.0,30.0 + 40.0 + 30.0
13,1,target,148,148,(4;2;2),WS 2 (Port 1),606,721,721.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,148,148,WS 2 (Port 1),(1;1;2),801,886,886.0,30.0 + 25.0 + 30.0
15,2,target,59,59,(4;0;6),WS 2 (Port 2),676,781,781.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,59,59,WS 2 (Port 2),(1;1;1),789,916,916.0,30.0 + 67.0 + 30.0
