mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,59,59,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,reshuffle,346,241,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,199,241,(2;8;4),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,153,241,(2;8;5),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,345,241,(2;8;6),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,0,target,241,241,(2;8;7),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,241,241,WS 1 (Port 1),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
9,1,reshuffle,47,161,(1;6;5),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,2,target,161,161,(1;6;6),WS 1 (Port 1),345,460,460.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,161,161,WS 1 (Port 1),(1;1;2),468,548,548.0,30.0 + 20.0 + 30.0
12,2,reshuffle,52,146,(0;3;3),(0;6;6),475,550,550.0,30.0 + 15.0 + 30.0
13,0,reshuffle,371,146,(0;3;4),(0;6;5),505,580,580.0,30.0 + 15.0 + 30.0
14,1,target,146,146,(0;3;5),WS 1 (Port 1),563,658,658.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,146,146,WS 1 (Port 1),(1;1;1),660,740,740.0,30.0 + 20.0 + 30.0
16,2,target,71,71,(2;10;5),WS 1 (Port 1),580,720,720.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,71,71,WS 1 (Port 1),(1;1;0),728,808,808.0,30.0 + 20.0 + 30.0
