mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,168,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,168,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,168,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,target,168,168,(3;6;3),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,168,168,WS 1 (Port 1),(1;0;1),340,415,415.0,30.0 + 15.0 + 30.0
6,1,target,128,128,(3;4;4),WS 1 (Port 2),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
7,1,return,128,128,WS 1 (Port 2),(1;0;0),312,445,445.0,30.0 + 73.0 + 30.0
8,2,reshuffle,377,117,(2;4;3),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
9,2,reshuffle,119,117,(2;4;4),(0;2;0),320,400,400.0,30.0 + 20.0 + 30.0
10,2,reshuffle,185,117,(2;4;5),(0;3;2),420,495,495.0,30.0 + 15.0 + 30.0
11,0,target,117,117,(2;4;6),WS 1 (Port 1),450,560,560.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,117,117,WS 1 (Port 1),(1;1;2),760,840,840.0,30.0 + 20.0 + 30.0
13,1,target,102,102,(2;9;0),WS 1 (Port 2),495,630,630.0,30.0 + 65.0 + 30.0 + 10.0
14,1,return,102,102,WS 1 (Port 2),(1;1;1),632,870,870.0,30.0 + 178.0 + 30.0
15,2,reshuffle,87,197,(4;3;0),(0;3;1),515,595,595.0,30.0 + 20.0 + 30.0
16,2,reshuffle,204,197,(4;3;1),(0;3;0),615,695,695.0,30.0 + 20.0 + 30.0
17,2,target,197,197,(4;3;2),WS 1 (Port 1),715,830,830.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,197,197,WS 1 (Port 1),(1;1;0),862,942,942.0,30.0 + 20.0 + 30.0
