mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,76,54,(1;4;2),(0;0;3),25,284,284.0,30.0 + 199.0 + 30.0
5,1,target,54,54,(1;4;3),WS 1 (Port 1),205,310,310.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,54,54,WS 1 (Port 1),(0;0;2),382,452,452.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,55,(1;5;2),(0;0;1),340,482,482.0,30.0 + 82.0 + 30.0
8,2,target,55,55,(1;5;3),WS 1 (Port 1),370,480,480.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,55,55,WS 1 (Port 1),(0;0;0),516,586,586.0,30.0 + 10.0 + 30.0
10,2,reshuffle,75,53,(1;3;2),(0;1;5),500,575,575.0,30.0 + 15.0 + 30.0
11,1,target,53,53,(1;3;3),WS 1 (Port 1),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,53,53,WS 1 (Port 1),(0;1;4),702,777,777.0,30.0 + 15.0 + 30.0
13,1,reshuffle,79,57,(1;7;2),(0;1;3),670,807,807.0,30.0 + 77.0 + 30.0
14,2,target,57,57,(1;7;3),WS 1 (Port 1),700,820,820.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(0;1;2),824,899,899.0,30.0 + 15.0 + 30.0
16,1,reshuffle,74,52,(1;2;2),(0;1;1),817,929,929.0,30.0 + 52.0 + 30.0
17,2,target,52,52,(1;2;3),WS 1 (Port 1),847,942,942.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,52,52,WS 1 (Port 1),(0;1;0),1014,1089,1089.0,30.0 + 15.0 + 30.0
