mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,59,59,(1;9;3),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,59,59,WS 1 (Port 2),(0;0;3),188,284,284.0,30.0 + 36.0 + 30.0
6,2,target,58,58,(1;8;3),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,58,58,WS 1 (Port 1),(0;0;2),358,428,428.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;1),324,458,458.0,30.0 + 74.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;0),518,588,588.0,30.0 + 10.0 + 30.0
11,1,target,64,64,(2;3;2),WS 1 (Port 1),483,588,588.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,64,64,WS 1 (Port 1),(0;1;5),592,667,667.0,30.0 + 15.0 + 30.0
13,2,target,63,63,(2;2;2),WS 1 (Port 2),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,63,63,WS 1 (Port 2),(0;1;4),638,713,713.0,30.0 + 15.0 + 30.0
15,2,target,62,62,(2;1;2),WS 1 (Port 1),645,740,740.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,62,62,WS 1 (Port 1),(0;1;3),748,823,823.0,30.0 + 15.0 + 30.0
17,1,target,61,61,(2;0;2),WS 1 (Port 2),682,772,772.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,61,61,WS 1 (Port 2),(0;1;2),780,855,855.0,30.0 + 15.0 + 30.0
19,2,target,60,60,(1;10;3),WS 1 (Port 1),795,930,930.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,60,60,WS 1 (Port 1),(0;1;1),938,1013,1013.0,30.0 + 15.0 + 30.0
