mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,385,159,(4;2;0),(0;0;2),160,312,312.0,30.0 + 92.0 + 30.0
6,2,reshuffle,228,159,(4;2;1),(0;0;1),220,342,342.0,30.0 + 62.0 + 30.0
7,0,reshuffle,173,159,(4;2;2),(0;0;0),312,402,402.0,30.0 + 30.0 + 30.0
8,1,target,159,159,(4;2;3),WS 2 (Port 1),342,457,457.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,159,159,WS 2 (Port 1),(0;1;5),465,545,545.0,30.0 + 20.0 + 30.0
10,1,reshuffle,383,157,(4;0;0),(0;1;4),482,575,575.0,30.0 + 33.0 + 30.0
11,2,reshuffle,226,157,(4;0;1),(0;1;3),512,605,605.0,30.0 + 33.0 + 30.0
12,0,reshuffle,171,157,(4;0;2),(0;1;2),570,655,655.0,30.0 + 25.0 + 30.0
13,1,target,157,157,(4;0;3),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,157,157,WS 2 (Port 1),(0;1;1),707,787,787.0,30.0 + 20.0 + 30.0
15,1,reshuffle,384,158,(4;1;0),(0;1;0),735,817,817.0,30.0 + 22.0 + 30.0
16,2,reshuffle,227,158,(4;1;1),(0;2;5),765,850,850.0,30.0 + 25.0 + 30.0
17,0,reshuffle,172,158,(4;1;2),(0;2;4),807,892,892.0,30.0 + 25.0 + 30.0
18,1,target,158,158,(4;1;3),WS 2 (Port 1),837,947,947.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,158,158,WS 2 (Port 1),(1;0;1),955,1035,1035.0,30.0 + 20.0 + 30.0
20,2,reshuffle,372,160,(5;0;0),(0;2;3),885,980,980.0,30.0 + 35.0 + 30.0
21,1,reshuffle,215,160,(5;0;1),(0;2;2),977,1072,1072.0,30.0 + 35.0 + 30.0
22,2,target,160,160,(5;0;2),WS 2 (Port 1),1015,1125,1125.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,160,160,WS 2 (Port 1),(1;0;0),1127,1207,1207.0,30.0 + 20.0 + 30.0
