mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,133,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,133,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,133,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,180,133,(4;9;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,133,133,(4;9;5),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,133,133,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
7,2,reshuffle,393,134,(4;10;1),(0;0;0),320,558,558.0,30.0 + 178.0 + 30.0
8,1,reshuffle,327,134,(4;10;2),(0;1;5),500,625,625.0,30.0 + 65.0 + 30.0
9,0,reshuffle,236,134,(4;10;3),(0;1;4),598,723,723.0,30.0 + 65.0 + 30.0
10,2,reshuffle,181,134,(4;10;4),(0;1;3),628,753,753.0,30.0 + 65.0 + 30.0
11,1,target,134,134,(4;10;5),WS 1 (Port 1),690,840,840.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,134,134,WS 1 (Port 1),(0;1;2),852,927,927.0,30.0 + 15.0 + 30.0
