mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),395,470,470.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;0),390,500,500.0,30.0 + 50.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;1;5),420,525,525.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),520,625,625.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;3),550,655,655.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),580,710,710.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;2),734,809,809.0,30.0 + 15.0 + 30.0
