mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,181,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,181,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,181,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,target,181,181,(4;10;4),WS 1 (Port 1),270,420,420.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,181,181,WS 1 (Port 1),(0;0;2),436,506,506.0,30.0 + 10.0 + 30.0
6,1,target,76,76,(1;4;2),WS 1 (Port 2),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,76,76,WS 1 (Port 2),(0;0;1),372,536,536.0,30.0 + 104.0 + 30.0
8,2,target,75,75,(1;3;2),WS 1 (Port 3),280,380,380.0,30.0 + 30.0 + 30.0 + 10.0
9,2,return,75,75,WS 1 (Port 3),(0;0;0),388,566,566.0,30.0 + 118.0 + 30.0
10,0,reshuffle,394,182,(3;0;1),(0;1;5),521,601,601.0,30.0 + 20.0 + 30.0
11,1,reshuffle,328,182,(3;0;2),(0;1;4),551,631,631.0,30.0 + 20.0 + 30.0
12,2,reshuffle,237,182,(3;0;3),(0;1;3),581,661,661.0,30.0 + 20.0 + 30.0
13,0,target,182,182,(3;0;4),WS 1 (Port 1),621,716,716.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,182,182,WS 1 (Port 1),(0;1;2),718,793,793.0,30.0 + 15.0 + 30.0
15,1,reshuffle,36,190,(3;8;1),(0;1;1),681,823,823.0,30.0 + 82.0 + 30.0
16,2,reshuffle,5,190,(3;8;2),(0;1;0),711,853,853.0,30.0 + 82.0 + 30.0
17,0,reshuffle,336,190,(3;8;3),(0;2;5),843,948,948.0,30.0 + 45.0 + 30.0
18,1,target,190,190,(3;8;4),WS 1 (Port 1),873,1008,1008.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,190,190,WS 1 (Port 1),(1;0;1),1022,1097,1097.0,30.0 + 15.0 + 30.0
