mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,73,20,(1;1;2),(0;0;4),10,238,238.0,30.0 + 168.0 + 30.0
4,2,reshuffle,51,20,(1;1;3),(0;0;3),40,268,268.0,30.0 + 168.0 + 30.0
5,0,target,20,20,(1;1;4),WS 2 (Port 1),218,313,313.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,20,20,WS 2 (Port 1),(0;0;2),361,436,436.0,30.0 + 15.0 + 30.0
7,1,reshuffle,74,21,(1;2;2),(0;0;1),253,466,466.0,30.0 + 153.0 + 30.0
8,2,reshuffle,52,21,(1;2;3),(0;0;0),283,496,496.0,30.0 + 153.0 + 30.0
9,0,target,21,21,(1;2;4),WS 2 (Port 1),451,551,551.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,21,21,WS 2 (Port 1),(0;1;5),589,669,669.0,30.0 + 20.0 + 30.0
