mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),550,620,620.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;0),380,650,650.0,30.0 + 210.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
9,2,target,24,24,(1;5;4),WS 1 (Port 1),520,630,630.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),656,731,731.0,30.0 + 15.0 + 30.0
11,2,reshuffle,380,168,(5;8;0),(0;1;3),695,815,815.0,30.0 + 60.0 + 30.0
12,1,reshuffle,223,168,(5;8;1),(0;1;2),725,845,845.0,30.0 + 60.0 + 30.0
13,0,target,168,168,(5;8;2),WS 1 (Port 1),791,936,936.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,168,168,WS 1 (Port 1),(0;1;1),1024,1099,1099.0,30.0 + 15.0 + 30.0
15,1,reshuffle,379,167,(5;7;0),(0;1;0),900,1129,1129.0,30.0 + 169.0 + 30.0
16,2,reshuffle,222,167,(5;7;1),(0;2;5),930,1040,1040.0,30.0 + 50.0 + 30.0
17,2,target,167,167,(5;7;2),WS 1 (Port 1),1090,1230,1230.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,167,167,WS 1 (Port 1),(1;0;1),1502,1577,1577.0,30.0 + 15.0 + 30.0
