mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),344,414,414.0,30.0 + 10.0 + 30.0
7,2,target,75,75,(1;3;2),WS 1 (Port 1),304,404,404.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 1),(0;0;1),406,476,476.0,30.0 + 10.0 + 30.0
9,2,reshuffle,77,24,(1;5;2),(0;0;0),434,524,524.0,30.0 + 30.0 + 30.0
10,0,reshuffle,55,24,(1;5;3),(0;1;5),464,549,549.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),506,616,616.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;4),648,723,723.0,30.0 + 15.0 + 30.0
13,2,target,25,25,(1;6;4),WS 1 (Port 2),559,674,674.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,25,25,WS 1 (Port 2),(0;1;3),678,753,753.0,30.0 + 15.0 + 30.0
