mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,33,107,(3;5;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,2,107,(3;5;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,333,107,(3;5;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,187,107,(3;5;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,140,107,(3;5;5),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,107,107,(3;5;6),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,107,107,WS 2 (Port 1),(0;0;0),389,464,464.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 1),330,435,435.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 1),(0;1;5),437,517,517.0,30.0 + 20.0 + 30.0
10,2,reshuffle,31,105,(3;3;1),(0;1;4),400,547,547.0,30.0 + 87.0 + 30.0
11,0,reshuffle,0,105,(3;3;2),(0;1;3),494,579,579.0,30.0 + 25.0 + 30.0
12,1,reshuffle,331,105,(3;3;3),(0;1;2),542,627,627.0,30.0 + 25.0 + 30.0
13,2,reshuffle,185,105,(3;3;4),(0;1;1),572,657,657.0,30.0 + 25.0 + 30.0
14,0,reshuffle,138,105,(3;3;5),(0;1;0),604,689,689.0,30.0 + 25.0 + 30.0
15,1,target,105,105,(3;3;6),WS 2 (Port 1),652,767,767.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(1;0;1),791,871,871.0,30.0 + 20.0 + 30.0
17,2,reshuffle,32,106,(3;4;1),(0;2;5),687,772,772.0,30.0 + 25.0 + 30.0
18,2,reshuffle,1,106,(3;4;2),(0;2;4),797,882,882.0,30.0 + 25.0 + 30.0
19,1,reshuffle,332,106,(3;4;3),(0;2;3),827,912,912.0,30.0 + 25.0 + 30.0
20,0,reshuffle,186,106,(3;4;4),(0;2;2),901,986,986.0,30.0 + 25.0 + 30.0
21,2,reshuffle,139,106,(3;4;5),(0;2;1),931,1016,1016.0,30.0 + 25.0 + 30.0
