mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,97,97,WS 1 (Port 1),(0;0;0),418,488,488.0,30.0 + 10.0 + 30.0
8,1,reshuffle,386,174,(4;3;1),(0;1;5),385,475,475.0,30.0 + 30.0 + 30.0
9,2,reshuffle,320,174,(4;3;2),(0;1;4),435,525,525.0,30.0 + 30.0 + 30.0
10,1,reshuffle,229,174,(4;3;3),(0;1;3),505,595,595.0,30.0 + 30.0 + 30.0
11,0,target,174,174,(4;3;4),WS 1 (Port 1),535,650,650.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,174,174,WS 1 (Port 1),(0;1;2),652,727,727.0,30.0 + 15.0 + 30.0
