mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),203,278,278.0,30.0 + 15.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),170,308,308.0,30.0 + 78.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),230,338,338.0,30.0 + 48.0 + 30.0
7,0,target,12,12,(2;4;4),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,12,12,WS 2 (Port 1),(0;0;0),447,522,522.0,30.0 + 15.0 + 30.0
9,1,reshuffle,373,147,(5;1;0),(0;1;5),338,423,423.0,30.0 + 25.0 + 30.0
10,2,reshuffle,216,147,(5;1;1),(0;1;4),368,453,453.0,30.0 + 25.0 + 30.0
11,1,reshuffle,161,147,(5;1;2),(0;1;3),448,533,533.0,30.0 + 25.0 + 30.0
12,2,target,147,147,(5;1;3),WS 1 (Port 1),478,588,588.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,147,147,WS 1 (Port 1),(0;1;2),664,739,739.0,30.0 + 15.0 + 30.0
