mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),409,484,484.0,30.0 + 15.0 + 30.0
7,1,reshuffle,373,241,(5;1;0),(0;0;0),370,514,514.0,30.0 + 84.0 + 30.0
8,2,reshuffle,216,241,(5;1;1),(0;1;5),400,485,485.0,30.0 + 25.0 + 30.0
9,2,reshuffle,161,241,(5;1;2),(0;1;4),510,595,595.0,30.0 + 25.0 + 30.0
10,0,reshuffle,147,241,(5;1;3),(0;1;3),540,625,625.0,30.0 + 25.0 + 30.0
11,1,reshuffle,114,241,(5;1;4),(0;1;2),570,655,655.0,30.0 + 25.0 + 30.0
12,2,reshuffle,81,241,(5;1;5),(0;1;1),620,705,705.0,30.0 + 25.0 + 30.0
13,0,reshuffle,307,241,(5;1;6),(0;1;0),650,735,735.0,30.0 + 25.0 + 30.0
14,1,target,241,241,(5;1;7),WS 1 (Port 1),680,790,790.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,241,241,WS 1 (Port 1),(1;0;1),910,985,985.0,30.0 + 15.0 + 30.0
16,2,reshuffle,372,240,(5;0;0),(0;2;5),735,830,830.0,30.0 + 35.0 + 30.0
17,1,reshuffle,215,240,(5;0;1),(0;2;4),815,910,910.0,30.0 + 35.0 + 30.0
18,2,reshuffle,160,240,(5;0;2),(0;2;3),865,960,960.0,30.0 + 35.0 + 30.0
19,1,reshuffle,146,240,(5;0;3),(0;2;2),945,1040,1040.0,30.0 + 35.0 + 30.0
20,2,reshuffle,113,240,(5;0;4),(0;2;1),995,1090,1090.0,30.0 + 35.0 + 30.0
21,0,reshuffle,80,240,(5;0;5),(0;2;0),1025,1120,1120.0,30.0 + 35.0 + 30.0
22,1,reshuffle,306,240,(5;0;6),(0;3;5),1075,1175,1175.0,30.0 + 40.0 + 30.0
23,2,target,240,240,(5;0;7),WS 1 (Port 1),1125,1230,1230.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,240,240,WS 1 (Port 1),(1;0;0),1410,1485,1485.0,30.0 + 15.0 + 30.0
