mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,372,160,(5;0;0),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,215,160,(5;0;1),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,160,160,(5;0;2),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,160,160,WS 1 (Port 1),(0;0;3),194,264,264.0,30.0 + 10.0 + 30.0
5,1,reshuffle,376,164,(5;4;0),(0;0;2),185,294,294.0,30.0 + 49.0 + 30.0
6,2,reshuffle,219,164,(5;4;1),(0;0;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,164,164,(5;4;2),WS 1 (Port 1),309,434,434.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,164,164,WS 1 (Port 1),(0;0;0),442,512,512.0,30.0 + 10.0 + 30.0
9,1,reshuffle,373,161,(5;1;0),(0;1;5),324,409,409.0,30.0 + 25.0 + 30.0
10,2,reshuffle,216,161,(5;1;1),(0;1;4),370,455,455.0,30.0 + 25.0 + 30.0
11,1,target,161,161,(5;1;2),WS 1 (Port 1),434,544,544.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,161,161,WS 1 (Port 1),(0;1;3),552,627,627.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;2),564,657,657.0,30.0 + 33.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;1),594,687,687.0,30.0 + 33.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),642,742,742.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;0),766,841,841.0,30.0 + 15.0 + 30.0
17,1,reshuffle,64,11,(2;3;2),(0;2;5),677,752,752.0,30.0 + 15.0 + 30.0
18,2,reshuffle,42,11,(2;3;3),(0;2;4),707,782,782.0,30.0 + 15.0 + 30.0
19,1,target,11,11,(2;3;4),WS 1 (Port 1),767,872,872.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,11,11,WS 1 (Port 1),(1;0;1),880,955,955.0,30.0 + 15.0 + 30.0
