mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,66,44,(2;5;2),(0;0;4),35,308,308.0,30.0 + 213.0 + 30.0
4,2,target,44,44,(2;5;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,44,44,WS 2 (Port 2),(0;0;3),193,338,338.0,30.0 + 85.0 + 30.0
6,0,reshuffle,73,51,(1;1;2),(0;0;2),288,368,368.0,30.0 + 20.0 + 30.0
7,1,target,51,51,(1;1;3),WS 2 (Port 1),318,413,413.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,51,51,WS 2 (Port 1),(0;0;1),421,496,496.0,30.0 + 15.0 + 30.0
9,2,reshuffle,71,49,(2;10;2),(0;0;0),398,526,526.0,30.0 + 68.0 + 30.0
10,1,target,49,49,(2;10;3),WS 2 (Port 1),478,623,623.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,49,49,WS 2 (Port 1),(0;1;5),631,711,711.0,30.0 + 20.0 + 30.0
12,1,reshuffle,62,40,(2;1;2),(0;1;4),643,741,741.0,30.0 + 38.0 + 30.0
13,2,target,40,40,(2;1;3),WS 2 (Port 1),673,773,773.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,40,40,WS 2 (Port 1),(0;1;3),781,861,861.0,30.0 + 20.0 + 30.0
15,1,reshuffle,63,10,(2;2;2),(0;1;2),756,891,891.0,30.0 + 75.0 + 30.0
16,2,reshuffle,41,10,(2;2;3),(0;1;1),798,921,921.0,30.0 + 63.0 + 30.0
17,0,target,10,10,(2;2;4),WS 1 (Port 1),876,976,976.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,10,10,WS 1 (Port 1),(0;1;0),1000,1075,1075.0,30.0 + 15.0 + 30.0
