mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,transfer,75,75,WS 1 (Port 1),WS 2 (Port 1),136,201,201.0,30.0 + 5.0 + 30.0
3,0,return,75,75,WS 2 (Port 1),(0;0;5),227,302,302.0,30.0 + 15.0 + 30.0
4,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,transfer,76,76,WS 2 (Port 2),WS 1 (Port 2),153,218,218.0,30.0 + 5.0 + 30.0
6,1,return,76,76,WS 1 (Port 2),(0;0;4),246,332,332.0,30.0 + 26.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;3),50,362,362.0,30.0 + 252.0 + 30.0
8,0,reshuffle,220,118,(5;5;1),(0;0;2),352,462,462.0,30.0 + 50.0 + 30.0
9,1,reshuffle,165,118,(5;5;2),(0;0;1),382,492,492.0,30.0 + 50.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;0;0),412,522,522.0,30.0 + 50.0 + 30.0
11,0,target,118,118,(5;5;4),WS 2 (Port 1),512,647,647.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;5),667,747,747.0,30.0 + 20.0 + 30.0
