mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,76,76,WS 2 (Port 1),(0;0;5),143,218,218.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,248,248.0,30.0 + 168.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,278,278.0,30.0 + 168.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),238,338,338.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),340,410,410.0,30.0 + 10.0 + 30.0
7,1,reshuffle,78,56,(1;6;2),(0;0;1),283,440,440.0,30.0 + 97.0 + 30.0
8,2,target,56,56,(1;6;3),WS 1 (Port 1),313,428,428.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;0),432,502,502.0,30.0 + 10.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;1;5),468,563,563.0,30.0 + 35.0 + 30.0
11,1,target,57,57,(1;7;3),WS 1 (Port 1),498,618,618.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;4),626,701,701.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(1;3;2),WS 2 (Port 1),578,683,683.0,30.0 + 35.0 + 30.0 + 10.0
14,0,transfer,75,75,WS 2 (Port 1),WS 1 (Port 2),791,856,856.0,30.0 + 5.0 + 30.0
15,0,return,75,75,WS 1 (Port 2),(0;1;3),974,1049,1049.0,30.0 + 15.0 + 30.0
16,1,reshuffle,377,118,(5;5;0),(0;1;2),668,1079,1079.0,30.0 + 351.0 + 30.0
17,2,reshuffle,220,118,(5;5;1),(0;1;1),738,1109,1109.0,30.0 + 311.0 + 30.0
18,0,reshuffle,165,118,(5;5;2),(0;1;0),1094,1199,1199.0,30.0 + 45.0 + 30.0
19,1,reshuffle,151,118,(5;5;3),(0;2;5),1124,1224,1224.0,30.0 + 40.0 + 30.0
20,2,target,118,118,(5;5;4),WS 2 (Port 1),1154,1289,1289.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;0;1),1293,1373,1373.0,30.0 + 20.0 + 30.0
22,1,target,58,58,(1;8;3),WS 1 (Port 1),1259,1384,1384.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,58,58,WS 1 (Port 1),(1;0;0),1392,1467,1467.0,30.0 + 15.0 + 30.0
24,2,target,59,59,(1;9;3),WS 1 (Port 1),1344,1474,1474.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,59,59,WS 1 (Port 1),(0;2;4),1482,1562,1562.0,30.0 + 20.0 + 30.0
26,1,target,60,60,(1;10;3),WS 1 (Port 1),1439,1574,1574.0,30.0 + 65.0 + 30.0 + 10.0
27,1,return,60,60,WS 1 (Port 1),(0;2;3),1578,1658,1658.0,30.0 + 20.0 + 30.0
28,0,reshuffle,77,209,(1;5;2),(0;2;2),1582,1688,1688.0,30.0 + 46.0 + 30.0
29,2,reshuffle,55,209,(1;5;3),(0;2;1),1612,1718,1718.0,30.0 + 46.0 + 30.0
30,1,reshuffle,24,209,(1;5;4),(0;2;0),1678,1758,1758.0,30.0 + 20.0 + 30.0
31,0,reshuffle,355,209,(1;5;5),(0;3;5),1708,1783,1783.0,30.0 + 15.0 + 30.0
32,2,target,209,209,(1;5;6),WS 1 (Port 1),1738,1848,1848.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,209,209,WS 1 (Port 1),(1;1;1),1854,1934,1934.0,30.0 + 20.0 + 30.0
