mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),227,302,302.0,30.0 + 15.0 + 30.0
5,1,reshuffle,36,190,(3;8;1),(0;0;2),205,332,332.0,30.0 + 67.0 + 30.0
6,2,reshuffle,5,190,(3;8;2),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,336,190,(3;8;3),(0;0;0),357,472,472.0,30.0 + 55.0 + 30.0
8,1,target,190,190,(3;8;4),WS 2 (Port 1),387,527,527.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,190,190,WS 2 (Port 1),(0;1;5),571,651,651.0,30.0 + 20.0 + 30.0
10,2,reshuffle,37,191,(3;9;1),(0;1;4),440,681,681.0,30.0 + 181.0 + 30.0
11,1,reshuffle,6,191,(3;9;2),(0;1;3),592,711,711.0,30.0 + 59.0 + 30.0
12,0,reshuffle,337,191,(3;9;3),(0;1;2),706,821,821.0,30.0 + 55.0 + 30.0
13,2,target,191,191,(3;9;4),WS 2 (Port 1),736,881,881.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,191,191,WS 2 (Port 1),(0;1;1),937,1017,1017.0,30.0 + 20.0 + 30.0
