mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,61,61,(2;0;2),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,61,61,WS 2 (Port 1),(0;0;5),113,188,188.0,30.0 + 15.0 + 30.0
3,1,target,62,62,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,62,62,WS 2 (Port 2),(0;0;4),123,218,218.0,30.0 + 35.0 + 30.0
5,2,target,63,63,(2;2;2),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,63,63,WS 2 (Port 3),(0;0;3),133,248,248.0,30.0 + 55.0 + 30.0
7,0,target,60,60,(1;10;3),WS 2 (Port 1),243,383,383.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,60,60,WS 2 (Port 1),(0;0;2),391,466,466.0,30.0 + 15.0 + 30.0
9,1,reshuffle,78,56,(1;6;2),(0;0;1),253,496,496.0,30.0 + 183.0 + 30.0
10,2,target,56,56,(1;6;3),WS 2 (Port 2),283,403,403.0,30.0 + 50.0 + 30.0 + 10.0
11,2,return,56,56,WS 2 (Port 2),(0;0;0),407,526,526.0,30.0 + 59.0 + 30.0
12,0,reshuffle,79,57,(1;7;2),(0;1;5),506,601,601.0,30.0 + 35.0 + 30.0
13,1,target,57,57,(1;7;3),WS 2 (Port 1),536,661,661.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;4),669,749,749.0,30.0 + 20.0 + 30.0
15,2,target,58,58,(1;8;3),WS 2 (Port 2),571,701,701.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,58,58,WS 2 (Port 2),(0;1;3),709,789,789.0,30.0 + 20.0 + 30.0
17,2,target,59,59,(1;9;3),WS 2 (Port 1),756,891,891.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,59,59,WS 2 (Port 1),(0;1;2),899,979,979.0,30.0 + 20.0 + 30.0
19,1,reshuffle,378,119,(5;6;0),(0;1;1),839,1009,1009.0,30.0 + 110.0 + 30.0
20,2,reshuffle,221,119,(5;6;1),(0;1;0),951,1061,1061.0,30.0 + 50.0 + 30.0
21,0,reshuffle,166,119,(5;6;2),(0;2;5),1029,1134,1134.0,30.0 + 45.0 + 30.0
22,1,reshuffle,152,119,(5;6;3),(0;2;4),1059,1164,1164.0,30.0 + 45.0 + 30.0
23,2,target,119,119,(5;6;4),WS 2 (Port 1),1111,1251,1251.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,119,119,WS 2 (Port 1),(1;0;1),1275,1355,1355.0,30.0 + 20.0 + 30.0
25,1,target,64,64,(2;3;2),WS 2 (Port 2),1179,1289,1289.0,30.0 + 40.0 + 30.0 + 10.0
26,1,return,64,64,WS 2 (Port 2),(1;0;0),1291,1385,1385.0,30.0 + 34.0 + 30.0
