mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,61,61,(2;0;2),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,61,61,WS 1 (Port 2),(0;0;3),170,284,284.0,30.0 + 54.0 + 30.0
6,2,target,62,62,(2;1;2),WS 1 (Port 2),115,210,210.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,62,62,WS 1 (Port 2),(0;0;2),218,314,314.0,30.0 + 36.0 + 30.0
8,0,target,63,63,(2;2;2),WS 1 (Port 1),274,374,374.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,63,63,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
10,1,reshuffle,79,57,(1;7;2),(0;0;0),324,476,476.0,30.0 + 92.0 + 30.0
11,2,target,57,57,(1;7;3),WS 1 (Port 1),354,474,474.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;5),482,557,557.0,30.0 + 15.0 + 30.0
13,2,target,58,58,(1;8;3),WS 1 (Port 1),519,644,644.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;1;4),652,727,727.0,30.0 + 15.0 + 30.0
15,1,target,59,59,(1;9;3),WS 1 (Port 2),526,656,656.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,59,59,WS 1 (Port 2),(0;1;3),664,757,757.0,30.0 + 33.0 + 30.0
17,2,target,60,60,(1;10;3),WS 1 (Port 1),699,834,834.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,60,60,WS 1 (Port 1),(0;1;2),842,917,917.0,30.0 + 15.0 + 30.0
