mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),453,528,528.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;0),280,558,558.0,30.0 + 218.0 + 30.0
8,1,reshuffle,55,24,(1;5;3),(0;1;5),470,555,555.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),558,668,668.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),690,765,765.0,30.0 + 15.0 + 30.0
11,1,reshuffle,31,0,(3;3;1),(0;1;3),580,795,795.0,30.0 + 155.0 + 30.0
12,2,target,0,0,(3;3;2),WS 2 (Port 1),610,725,725.0,30.0 + 45.0 + 30.0 + 10.0
13,2,return,0,0,WS 2 (Port 1),(0;1;2),727,825,825.0,30.0 + 38.0 + 30.0
